frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,False,True,True,390.5,219.6,391.8,219.4,1
51,frame_0051.png,False,True,True,390.5,219.6,391.8,219.4,1
52,frame_0052.png,True,False,True,402.5,217.1,397.2,217.5,0
53,frame_0053.png,True,False,True,400.0,217.5,398.6,217.5,1
54,frame_0054.png,True,False,True,401.6,213.5,401.6,213.5,0
55,frame_0055.png,False,True,True,401.6,213.5,401.6,213.5,1
56,frame_0056.png,False,True,True,401.6,213.5,401.6,213.5,1
57,frame_0057.png,True,False,True,401.6,213.5,401.6,210.5,2
58,frame_0058.png,True,False,True,401.6,213.4,401.6,210.4,3
59,frame_0059.png,True,False,False,399.0,210.0,400.1,210.4,0
60,frame_0060.png,True,False,True,404.5,218.0,402.7,215.1,0
61,frame_0061.png,False,True,True,404.5,218.0,402.7,215.1,1
62,frame_0062.png,False,True,True,404.5,218.0,402.7,215.1,2
63,frame_0063.png,False,True,True,404.5,218.0,402.7,215.1,3
64,frame_0064.png,False,True,True,404.5,218.0,402.7,215.1,4
65,frame_0065.png,False,True,True,404.5,218.0,402.7,215.1,5
66,frame_0066.png,False,True,True,404.5,218.0,402.7,215.1,6
67,frame_0067.png,True,False,True,403.9,218.0,403.4,216.8,7
68,frame_0068.png,True,False,True,403.9,218.0,403.6,217.4,8
69,frame_0069.png,False,False,True,403.9,218.0,403.7,217.7,9
70,frame_0070.png,False,False,True,403.9,218.0,403.8,217.8,10
71,frame_0071.png,False,True,True,403.9,218.0,403.8,217.8,11
72,frame_0072.png,False,True,True,403.9,218.0,403.8,217.8,12
73,frame_0073.png,False,True,True,403.9,218.0,403.8,217.8,13
74,frame_0074.png,False,False,True,403.9,218.0,403.8,217.9,14
75,frame_0075.png,False,False,True,403.9,218.0,403.8,218.0,15
76,frame_0076.png,False,True,True,403.9,218.0,403.8,218.0,16
77,frame_0077.png,False,True,True,403.9,218.0,403.8,218.0,17
78,frame_0078.png,False,False,False,400.0,225.0,0.0,0.0,0
79,frame_0079.png,False,False,False,400.0,225.0,0.0,0.0,1
80,frame_0080.png,False,False,False,400.0,225.0,0.0,0.0,2
81,frame_0081.png,False,False,False,400.0,225.0,0.0,0.0,3
82,frame_0082.png,False,False,False,400.0,225.0,0.0,0.0,4
83,frame_0083.png,False,False,False,400.0,225.0,0.0,0.0,5
84,frame_0084.png,False,False,False,400.0,225.0,0.0,0.0,5
85,frame_0085.png,False,False,False,400.0,225.0,0.0,0.0,5
86,frame_0086.png,False,False,False,400.0,225.0,0.0,0.0,5
87,frame_0087.png,False,False,False,400.0,225.0,0.0,0.0,5
88,frame_0088.png,False,False,False,400.0,225.0,0.0,0.0,5
89,frame_0089.png,False,False,False,400.0,225.0,0.0,0.0,5
90,frame_0090.png,False,False,False,400.0,225.0,0.0,0.0,5
91,frame_0091.png,False,False,False,400.0,225.0,0.0,0.0,5
92,frame_0092.png,False,False,False,400.0,225.0,0.0,0.0,6
93,frame_0093.png,False,False,False,400.0,225.0,0.0,0.0,7
94,frame_0094.png,False,False,False,400.0,225.0,0.0,0.0,8
95,frame_0095.png,False,False,False,400.0,225.0,0.0,0.0,8
96,frame_0096.png,False,False,False,400.0,225.0,0.0,0.0,8
97,frame_0097.png,False,False,False,400.0,225.0,0.0,0.0,8
98,frame_0098.png,False,False,False,400.0,225.0,0.0,0.0,8
99,frame_0099.png,False,False,False,400.0,225.0,0.0,0.0,8
100,frame_0100.png,False,False,False,400.0,225.0,0.0,0.0,8
101,frame_0101.png,False,False,False,400.0,225.0,0.0,0.0,8
102,frame_0102.png,False,False,False,400.0,225.0,0.0,0.0,8
103,frame_0103.png,False,False,False,400.0,225.0,0.0,0.0,9
104,frame_0104.png,False,False,False,400.0,225.0,0.0,0.0,10
105,frame_0105.png,False,False,False,400.0,225.0,0.0,0.0,11
106,frame_0106.png,False,False,False,400.0,225.0,0.0,0.0,12
107,frame_0107.png,False,False,False,400.0,225.0,0.0,0.0,13
108,frame_0108.png,False,False,False,400.0,225.0,0.0,0.0,14
109,frame_0109.png,False,False,False,400.0,225.0,0.0,0.0,15
110,frame_0110.png,False,False,False,400.0,225.0,0.0,0.0,16
111,frame_0111.png,False,False,False,400.0,225.0,0.0,0.0,17
112,frame_0112.png,False,False,False,400.0,225.0,0.0,0.0,0
113,frame_0113.png,False,False,False,400.0,225.0,0.0,0.0,0
114,frame_0114.png,False,False,False,400.0,225.0,0.0,0.0,0
115,frame_0115.png,False,False,False,400.0,225.0,0.0,0.0,1
116,frame_0116.png,False,False,False,400.0,225.0,0.0,0.0,2
117,frame_0117.png,False,False,False,400.0,225.0,0.0,0.0,3
118,frame_0118.png,False,False,False,400.0,225.0,0.0,0.0,4
119,frame_0119.png,False,False,False,400.0,225.0,0.0,0.0,5
120,frame_0120.png,False,False,False,400.0,225.0,0.0,0.0,6
121,frame_0121.png,False,False,False,400.0,225.0,0.0,0.0,7
122,frame_0122.png,False,False,False,400.0,225.0,0.0,0.0,8
123,frame_0123.png,False,False,False,400.0,225.0,0.0,0.0,8
124,frame_0124.png,False,False,False,400.0,225.0,0.0,0.0,9
125,frame_0125.png,False,False,False,400.0,225.0,0.0,0.0,10
126,frame_0126.png,False,False,False,400.0,225.0,0.0,0.0,11
127,frame_0127.png,False,False,False,400.0,225.0,0.0,0.0,12
128,frame_0128.png,False,False,False,400.0,225.0,0.0,0.0,13
129,frame_0129.png,False,False,False,400.0,225.0,0.0,0.0,14
130,frame_0130.png,False,False,False,400.0,225.0,0.0,0.0,15
131,frame_0131.png,False,False,False,400.0,225.0,0.0,0.0,16
132,frame_0132.png,False,False,False,400.0,225.0,0.0,0.0,16
133,frame_0133.png,False,False,False,400.0,225.0,0.0,0.0,16
134,frame_0134.png,False,False,False,400.0,225.0,0.0,0.0,17
135,frame_0135.png,False,False,False,400.0,225.0,0.0,0.0,17
136,frame_0136.png,False,False,False,400.0,225.0,0.0,0.0,17
137,frame_0137.png,False,False,False,400.0,225.0,0.0,0.0,0
138,frame_0138.png,False,False,False,400.0,225.0,0.0,0.0,0
139,frame_0139.png,False,False,False,400.0,225.0,0.0,0.0,1
140,frame_0140.png,False,False,False,400.0,225.0,0.0,0.0,1
141,frame_0141.png,False,False,False,400.0,225.0,0.0,0.0,1
142,frame_0142.png,False,False,False,400.0,225.0,0.0,0.0,1
143,frame_0143.png,False,False,False,400.0,225.0,0.0,0.0,2
144,frame_0144.png,False,False,False,400.0,225.0,0.0,0.0,3
145,frame_0145.png,False,False,False,400.0,225.0,0.0,0.0,4
146,frame_0146.png,False,False,False,400.0,225.0,0.0,0.0,4
147,frame_0147.png,False,False,False,400.0,225.0,0.0,0.0,5
148,frame_0148.png,False,False,False,400.0,225.0,0.0,0.0,6
149,frame_0149.png,False,False,False,400.0,225.0,0.0,0.0,7
150,frame_0150.png,False,False,False,400.0,225.0,0.0,0.0,8
151,frame_0151.png,False,False,False,400.0,225.0,0.0,0.0,8
152,frame_0152.png,False,False,False,400.0,225.0,0.0,0.0,9
153,frame_0153.png,False,False,False,400.0,225.0,0.0,0.0,10
154,frame_0154.png,False,False,False,400.0,225.0,0.0,0.0,11
155,frame_0155.png,False,False,False,400.0,225.0,0.0,0.0,12
156,frame_0156.png,False,False,False,400.0,225.0,0.0,0.0,12
157,frame_0157.png,False,False,False,400.0,225.0,0.0,0.0,13
158,frame_0158.png,False,False,False,400.0,225.0,0.0,0.0,13
159,frame_0159.png,False,False,False,400.0,225.0,0.0,0.0,14
160,frame_0160.png,False,False,False,400.0,225.0,0.0,0.0,15
161,frame_0161.png,False,False,False,400.0,225.0,0.0,0.0,16
162,frame_0162.png,False,False,False,400.0,225.0,0.0,0.0,17
163,frame_0163.png,False,False,False,400.0,225.0,0.0,0.0,0
164,frame_0164.png,False,False,False,400.0,225.0,0.0,0.0,1
165,frame_0165.png,False,False,False,400.0,225.0,0.0,0.0,2
