frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,True,False,True,391.8,218.5,396.4,218.5,0
51,frame_0051.png,True,False,True,398.3,218.5,398.8,218.5,1
52,frame_0052.png,True,False,True,399.5,217.5,399.8,217.5,0
53,frame_0053.png,True,False,True,399.8,217.5,399.9,217.5,1
54,frame_0054.png,True,False,True,401.6,213.5,401.6,213.5,0
55,frame_0055.png,True,False,True,403.4,213.5,408.8,209.5,0
56,frame_0056.png,True,False,True,413.2,207.0,412.6,207.5,0
57,frame_0057.png,False,True,True,413.2,207.0,412.6,207.5,1
58,frame_0058.png,True,False,True,420.0,206.2,417.9,206.8,0
59,frame_0059.png,False,True,True,420.0,206.2,417.9,206.8,1
60,frame_0060.png,False,False,False,400.0,225.0,0.0,0.0,0
61,frame_0061.png,False,False,False,400.0,225.0,0.0,0.0,1
62,frame_0062.png,False,False,False,400.0,225.0,0.0,0.0,2
63,frame_0063.png,False,False,False,400.0,225.0,0.0,0.0,3
64,frame_0064.png,False,False,False,400.0,225.0,0.0,0.0,4
65,frame_0065.png,False,False,False,400.0,225.0,0.0,0.0,5
66,frame_0066.png,False,False,False,400.0,225.0,0.0,0.0,6
67,frame_0067.png,False,False,False,400.0,225.0,0.0,0.0,7
68,frame_0068.png,False,False,False,400.0,225.0,0.0,0.0,8
69,frame_0069.png,False,False,False,400.0,225.0,0.0,0.0,9
70,frame_0070.png,False,False,False,400.0,225.0,0.0,0.0,10
71,frame_0071.png,False,False,False,400.0,225.0,0.0,0.0,11
72,frame_0072.png,False,False,False,400.0,225.0,0.0,0.0,12
73,frame_0073.png,False,False,False,400.0,225.0,0.0,0.0,13
74,frame_0074.png,False,False,False,400.0,225.0,0.0,0.0,14
75,frame_0075.png,False,False,False,400.0,225.0,0.0,0.0,15
76,frame_0076.png,False,False,False,400.0,225.0,0.0,0.0,16
77,frame_0077.png,False,False,False,400.0,225.0,0.0,0.0,17
78,frame_0078.png,False,False,False,400.0,225.0,0.0,0.0,0
79,frame_0079.png,False,False,False,400.0,225.0,0.0,0.0,1
80,frame_0080.png,False,False,False,400.0,225.0,0.0,0.0,2
81,frame_0081.png,False,False,False,400.0,225.0,0.0,0.0,3
82,frame_0082.png,False,False,False,400.0,225.0,0.0,0.0,4
83,frame_0083.png,True,False,True,491.8,273.5,472.6,266.0,0
84,frame_0084.png,True,False,True,491.8,273.5,481.8,269.6,0
85,frame_0085.png,True,False,True,489.5,272.5,477.4,265.6,0
86,frame_0086.png,True,False,True,485.7,270.7,474.5,262.8,0
87,frame_0087.png,True,False,True,474.7,261.7,472.8,261.5,0
88,frame_0088.png,True,False,True,473.9,261.1,472.7,261.2,0
89,frame_0089.png,True,False,True,473.7,260.9,473.1,261.0,0
90,frame_0090.png,True,False,True,473.6,260.8,473.3,260.9,0
91,frame_0091.png,True,False,True,473.6,260.8,473.4,260.9,0
92,frame_0092.png,True,False,True,473.6,260.8,473.5,260.8,1
93,frame_0093.png,True,False,True,473.6,260.8,473.5,260.8,2
94,frame_0094.png,True,False,True,473.6,260.8,473.5,260.8,3
95,frame_0095.png,False,True,True,473.6,260.8,473.5,260.8,3
96,frame_0096.png,False,True,True,473.6,260.8,473.5,260.8,3
97,frame_0097.png,False,True,True,473.6,260.8,473.5,260.8,3
98,frame_0098.png,False,True,True,473.6,260.8,473.5,260.8,3
99,frame_0099.png,False,True,True,473.6,260.8,473.5,260.8,3
100,frame_0100.png,False,True,True,473.6,260.8,473.5,260.8,3
101,frame_0101.png,False,True,True,473.6,260.8,473.5,260.8,3
102,frame_0102.png,True,False,True,474.4,265.8,476.2,273.8,0
103,frame_0103.png,True,False,True,475.1,268.7,477.4,279.4,1
104,frame_0104.png,True,False,True,477.7,281.7,478.1,282.2,2
105,frame_0105.png,True,False,True,478.0,282.9,478.2,282.9,3
106,frame_0106.png,True,False,True,478.0,282.9,478.1,283.0,4
107,frame_0107.png,True,False,True,478.0,282.9,478.1,283.0,5
108,frame_0108.png,True,False,True,478.0,282.9,478.0,283.0,6
109,frame_0109.png,True,False,True,478.0,282.9,478.0,283.0,7
110,frame_0110.png,True,False,True,478.0,282.9,478.0,283.0,8
111,frame_0111.png,False,False,True,478.0,282.9,478.0,283.0,9
112,frame_0112.png,False,False,True,478.0,282.9,478.0,283.0,10
113,frame_0113.png,False,False,True,478.0,282.9,478.0,283.0,11
114,frame_0114.png,False,False,True,478.0,282.9,478.0,283.0,12
115,frame_0115.png,False,False,True,478.0,282.9,478.0,283.0,13
116,frame_0116.png,False,False,True,478.0,282.9,478.0,283.0,14
117,frame_0117.png,False,False,True,478.0,282.9,478.0,283.0,15
118,frame_0118.png,False,False,True,478.0,282.9,478.0,283.0,16
119,frame_0119.png,False,False,True,478.0,282.9,478.0,283.0,17
120,frame_0120.png,False,False,False,400.0,225.0,0.0,0.0,0
121,frame_0121.png,False,False,False,400.0,225.0,0.0,0.0,1
122,frame_0122.png,False,False,False,400.0,225.0,0.0,0.0,2
123,frame_0123.png,True,False,True,565.0,218.3,556.6,221.0,0
124,frame_0124.png,True,False,True,565.0,218.3,560.6,219.7,1
125,frame_0125.png,True,False,True,565.0,218.3,562.7,219.1,2
126,frame_0126.png,True,False,True,565.0,218.3,563.8,218.7,3
127,frame_0127.png,True,False,True,565.0,218.3,564.4,218.5,4
128,frame_0128.png,True,False,True,565.0,218.3,564.7,218.4,5
129,frame_0129.png,True,False,True,565.0,218.3,564.8,218.4,6
130,frame_0130.png,True,False,True,565.0,218.3,564.9,218.4,7
131,frame_0131.png,True,False,True,565.0,218.3,565.0,218.3,8
132,frame_0132.png,False,True,True,565.0,218.3,565.0,218.3,8
133,frame_0133.png,False,True,True,565.0,218.3,565.0,218.3,8
134,frame_0134.png,False,False,True,565.0,218.3,565.0,218.3,9
135,frame_0135.png,True,False,True,354.4,230.2,354.4,230.2,0
136,frame_0136.png,True,False,True,354.4,230.2,341.8,234.0,1
137,frame_0137.png,True,False,True,354.4,230.2,334.9,235.7,2
138,frame_0138.png,True,False,True,353.3,241.0,340.2,241.0,0
139,frame_0139.png,True,False,True,353.3,241.0,342.2,241.2,1
140,frame_0140.png,True,False,True,353.3,241.0,343.0,241.2,2
141,frame_0141.png,False,True,True,353.3,241.0,343.0,241.2,2
142,frame_0142.png,True,False,True,349.1,241.0,341.8,241.3,3
143,frame_0143.png,True,False,True,348.8,241.0,344.8,241.2,4
144,frame_0144.png,True,False,True,348.8,241.0,346.3,241.1,5
145,frame_0145.png,True,False,True,348.8,241.0,347.5,241.1,6
146,frame_0146.png,True,False,True,346.0,241.3,334.3,242.2,0
147,frame_0147.png,True,False,True,341.3,241.7,328.5,242.7,1
148,frame_0148.png,True,False,True,327.2,242.8,325.7,242.9,2
149,frame_0149.png,True,False,True,325.9,243.0,325.7,243.0,3
150,frame_0150.png,True,False,True,325.9,243.0,325.7,243.0,4
151,frame_0151.png,True,False,True,325.9,243.0,325.7,243.0,5
152,frame_0152.png,True,False,True,323.0,243.0,320.8,243.0,6
153,frame_0153.png,True,False,True,318.7,243.0,318.6,243.0,7
154,frame_0154.png,True,False,True,318.4,243.0,318.2,243.0,8
155,frame_0155.png,False,False,True,318.3,243.0,318.3,243.0,9
156,frame_0156.png,False,False,True,318.3,243.0,318.3,243.0,10
157,frame_0157.png,False,False,True,318.3,243.0,318.3,243.0,11
158,frame_0158.png,False,False,True,318.3,243.0,318.3,243.0,12
159,frame_0159.png,False,False,True,318.3,243.0,318.3,243.0,13
160,frame_0160.png,False,False,True,318.3,243.0,318.3,243.0,14
161,frame_0161.png,False,False,True,318.3,243.0,318.3,243.0,15
162,frame_0162.png,False,False,True,318.3,243.0,318.3,243.0,16
163,frame_0163.png,False,False,True,318.3,243.0,318.3,243.0,17
164,frame_0164.png,False,False,False,400.0,225.0,0.0,0.0,0
165,frame_0165.png,False,False,False,400.0,225.0,0.0,0.0,1
