frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,True,False,True,391.8,218.5,396.4,218.5,0
51,frame_0051.png,True,False,True,398.3,218.5,398.8,218.5,1
52,frame_0052.png,True,False,True,399.5,217.5,399.8,217.5,0
53,frame_0053.png,True,False,True,399.8,217.5,399.9,217.5,1
54,frame_0054.png,True,False,True,401.6,213.5,401.6,213.5,0
55,frame_0055.png,True,False,True,403.4,213.5,408.8,209.5,0
56,frame_0056.png,True,False,True,413.2,207.0,412.6,207.5,0
57,frame_0057.png,False,True,True,413.2,207.0,412.6,207.5,1
58,frame_0058.png,True,False,True,420.0,206.2,417.9,206.8,0
59,frame_0059.png,False,True,True,420.0,206.2,417.9,206.8,1
60,frame_0060.png,False,False,False,400.0,225.0,0.0,0.0,0
61,frame_0061.png,False,False,False,400.0,225.0,0.0,0.0,1
62,frame_0062.png,True,False,True,411.3,201.5,406.6,201.5,0
63,frame_0063.png,True,False,True,411.3,201.5,408.8,201.5,1
64,frame_0064.png,True,False,True,411.3,201.5,410.0,201.5,2
65,frame_0065.png,True,False,True,411.3,201.5,410.6,201.5,3
66,frame_0066.png,True,False,True,411.3,201.5,411.0,201.5,4
67,frame_0067.png,True,False,True,411.3,201.5,411.1,201.5,5
68,frame_0068.png,True,False,True,411.3,201.5,411.2,201.5,6
69,frame_0069.png,True,False,True,411.3,201.5,411.3,201.5,7
70,frame_0070.png,True,False,True,411.3,201.5,411.3,201.5,8
71,frame_0071.png,True,False,True,411.3,201.5,411.3,201.5,9
72,frame_0072.png,True,False,True,411.3,201.5,411.3,201.5,10
73,frame_0073.png,True,False,True,411.3,201.5,411.3,201.5,11
74,frame_0074.png,True,False,True,411.3,201.5,411.3,201.5,12
75,frame_0075.png,True,False,True,411.3,201.5,411.3,201.5,13
76,frame_0076.png,True,False,True,411.3,201.5,411.3,201.5,14
77,frame_0077.png,True,False,True,411.3,201.5,411.3,201.5,15
78,frame_0078.png,True,False,True,411.3,201.5,411.3,201.5,16
79,frame_0079.png,True,False,True,411.3,201.5,411.3,201.5,17
80,frame_0080.png,False,False,False,400.0,225.0,0.0,0.0,0
81,frame_0081.png,False,False,False,400.0,225.0,0.0,0.0,1
82,frame_0082.png,False,False,False,400.0,225.0,0.0,0.0,2
83,frame_0083.png,True,False,True,491.8,273.5,472.6,266.0,0
84,frame_0084.png,True,False,True,491.8,273.5,481.8,269.6,0
85,frame_0085.png,True,False,True,489.5,272.5,477.4,265.6,0
86,frame_0086.png,True,False,True,485.7,270.7,474.5,262.8,0
87,frame_0087.png,True,False,True,474.7,261.7,472.8,261.5,0
88,frame_0088.png,True,False,True,473.9,261.1,472.7,261.2,0
89,frame_0089.png,True,False,True,473.7,260.9,473.1,261.0,0
90,frame_0090.png,True,False,True,473.6,260.8,473.3,260.9,0
91,frame_0091.png,True,False,True,473.6,260.8,473.4,260.9,0
92,frame_0092.png,True,False,True,473.6,260.8,473.5,260.8,1
93,frame_0093.png,True,False,True,473.6,260.8,473.5,260.8,2
94,frame_0094.png,True,False,True,473.6,260.8,473.5,260.8,3
95,frame_0095.png,False,True,True,473.6,260.8,473.5,260.8,3
96,frame_0096.png,False,True,True,473.6,260.8,473.5,260.8,3
97,frame_0097.png,False,True,True,473.6,260.8,473.5,260.8,3
98,frame_0098.png,False,True,True,473.6,260.8,473.5,260.8,3
99,frame_0099.png,False,True,True,473.6,260.8,473.5,260.8,3
100,frame_0100.png,False,True,True,473.6,260.8,473.5,260.8,3
101,frame_0101.png,False,True,True,473.6,260.8,473.5,260.8,3
102,frame_0102.png,True,False,True,474.4,265.8,476.2,273.8,0
103,frame_0103.png,True,False,True,475.1,268.7,477.4,279.4,1
104,frame_0104.png,True,False,True,477.7,281.7,478.1,282.2,2
105,frame_0105.png,True,False,True,478.0,282.9,478.2,282.9,3
106,frame_0106.png,True,False,True,478.0,282.9,478.1,283.0,4
107,frame_0107.png,True,False,True,478.0,282.9,478.1,283.0,5
108,frame_0108.png,True,False,True,478.0,282.9,478.0,283.0,6
109,frame_0109.png,True,False,True,478.0,282.9,478.0,283.0,7
110,frame_0110.png,True,False,True,478.0,282.9,478.0,283.0,8
111,frame_0111.png,True,False,True,478.0,282.9,478.0,283.0,9
112,frame_0112.png,True,False,True,478.0,282.9,478.0,283.0,10
113,frame_0113.png,True,False,True,478.0,282.9,478.0,283.0,0
114,frame_0114.png,True,False,True,478.0,282.9,478.0,283.0,0
115,frame_0115.png,True,False,True,478.0,282.9,478.0,283.0,1
116,frame_0116.png,True,False,True,478.0,282.9,478.0,283.0,2
117,frame_0117.png,True,False,True,478.0,282.9,478.0,283.0,3
118,frame_0118.png,True,False,True,478.0,282.9,478.0,283.0,4
119,frame_0119.png,True,False,True,478.0,282.9,478.0,283.0,5
120,frame_0120.png,True,False,True,478.0,282.9,478.0,283.0,6
121,frame_0121.png,True,False,True,478.0,282.9,478.0,283.0,7
122,frame_0122.png,True,False,True,478.0,282.9,478.0,283.0,8
123,frame_0123.png,True,False,True,478.0,282.9,478.0,283.0,0
124,frame_0124.png,True,False,True,478.0,282.9,478.0,283.0,1
125,frame_0125.png,True,False,True,478.0,282.9,478.0,283.0,2
126,frame_0126.png,True,False,True,478.0,282.9,478.0,283.0,3
127,frame_0127.png,True,False,True,478.0,282.9,478.0,283.0,4
128,frame_0128.png,True,False,True,478.0,282.9,478.0,283.0,5
129,frame_0129.png,True,False,True,478.0,282.9,478.0,283.0,6
130,frame_0130.png,True,False,True,478.0,282.9,478.0,283.0,7
131,frame_0131.png,True,False,True,478.0,282.9,478.0,283.0,8
132,frame_0132.png,True,False,True,478.0,282.9,478.0,283.0,0
133,frame_0133.png,True,False,True,478.0,282.9,478.0,283.0,0
134,frame_0134.png,True,False,True,478.0,282.9,478.0,283.0,1
135,frame_0135.png,True,False,True,475.9,281.9,467.9,279.0,0
136,frame_0136.png,True,False,True,472.4,280.2,461.6,275.0,0
137,frame_0137.png,True,False,True,459.3,267.2,458.1,271.0,1
138,frame_0138.png,True,False,True,458.3,266.2,457.9,268.5,0
139,frame_0139.png,True,False,True,458.0,266.0,457.9,267.2,1
140,frame_0140.png,True,False,True,458.0,265.9,457.9,266.6,0
141,frame_0141.png,True,False,True,339.6,266.7,339.6,266.7,0
142,frame_0142.png,True,False,True,339.6,266.7,334.5,266.7,0
143,frame_0143.png,True,False,True,339.6,266.7,331.8,266.7,1
144,frame_0144.png,True,False,True,339.6,266.7,330.5,266.7,2
145,frame_0145.png,True,False,True,339.6,266.7,329.8,266.7,3
146,frame_0146.png,False,True,True,339.6,266.7,329.8,266.7,3
147,frame_0147.png,True,False,True,339.6,266.7,328.7,266.7,4
148,frame_0148.png,True,False,True,334.1,266.7,329.1,266.7,5
149,frame_0149.png,True,False,True,332.7,266.7,330.3,266.7,6
150,frame_0150.png,True,False,True,332.3,266.7,331.0,266.7,7
151,frame_0151.png,True,False,True,332.2,266.7,331.5,266.7,0
152,frame_0152.png,True,False,True,332.1,266.7,331.8,266.7,1
153,frame_0153.png,True,False,True,332.1,266.7,332.0,266.7,2
154,frame_0154.png,True,False,True,332.1,266.7,332.0,266.7,3
155,frame_0155.png,True,False,True,332.1,266.7,332.1,266.7,4
156,frame_0156.png,True,False,True,332.1,266.7,332.1,266.7,0
157,frame_0157.png,True,False,True,332.1,266.7,332.1,266.7,1
158,frame_0158.png,True,False,True,332.1,266.7,332.1,266.7,0
159,frame_0159.png,True,False,True,332.1,266.7,332.1,266.7,1
160,frame_0160.png,True,False,True,332.1,266.7,332.1,266.7,2
161,frame_0161.png,True,False,True,332.1,266.7,332.1,266.7,3
162,frame_0162.png,True,False,True,332.1,266.7,332.1,266.7,4
163,frame_0163.png,True,False,True,332.1,266.7,332.1,266.7,5
164,frame_0164.png,True,False,True,332.1,266.7,332.1,266.7,6
165,frame_0165.png,True,False,True,332.1,266.7,332.1,266.7,7
