frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,True,False,True,401.5,219.0,397.5,218.9,0
51,frame_0051.png,True,False,True,398.8,219.0,398.6,218.9,1
52,frame_0052.png,True,False,True,399.6,217.0,399.5,217.0,0
53,frame_0053.png,True,False,True,399.9,217.0,399.7,217.0,1
54,frame_0054.png,True,False,True,399.7,215.0,399.5,213.0,0
55,frame_0055.png,False,True,True,399.7,215.0,399.5,213.0,1
56,frame_0056.png,False,True,True,399.7,215.0,399.5,213.0,1
57,frame_0057.png,True,False,True,400.6,214.0,400.6,211.0,2
58,frame_0058.png,False,False,False,400.0,225.0,0.0,0.0,0
59,frame_0059.png,False,False,False,400.0,225.0,0.0,0.0,1
60,frame_0060.png,False,False,False,400.0,225.0,0.0,0.0,2
61,frame_0061.png,False,False,False,400.0,225.0,0.0,0.0,3
62,frame_0062.png,False,False,False,400.0,225.0,0.0,0.0,4
63,frame_0063.png,False,False,False,400.0,225.0,0.0,0.0,5
64,frame_0064.png,False,False,False,400.0,225.0,0.0,0.0,6
65,frame_0065.png,False,False,False,400.0,225.0,0.0,0.0,7
66,frame_0066.png,False,False,False,400.0,225.0,0.0,0.0,8
67,frame_0067.png,False,False,False,400.0,225.0,0.0,0.0,9
68,frame_0068.png,False,False,False,400.0,225.0,0.0,0.0,10
69,frame_0069.png,False,False,False,400.0,225.0,0.0,0.0,11
70,frame_0070.png,False,False,False,400.0,225.0,0.0,0.0,12
71,frame_0071.png,False,False,False,400.0,225.0,0.0,0.0,13
72,frame_0072.png,False,False,False,400.0,225.0,0.0,0.0,14
73,frame_0073.png,False,False,False,400.0,225.0,0.0,0.0,15
74,frame_0074.png,False,False,False,400.0,225.0,0.0,0.0,16
75,frame_0075.png,False,False,False,400.0,225.0,0.0,0.0,17
76,frame_0076.png,False,False,False,400.0,225.0,0.0,0.0,0
77,frame_0077.png,False,False,False,400.0,225.0,0.0,0.0,1
78,frame_0078.png,False,False,False,400.0,225.0,0.0,0.0,2
79,frame_0079.png,False,False,False,400.0,225.0,0.0,0.0,3
80,frame_0080.png,False,False,False,400.0,225.0,0.0,0.0,4
81,frame_0081.png,False,False,False,400.0,225.0,0.0,0.0,5
82,frame_0082.png,False,False,False,400.0,225.0,0.0,0.0,6
83,frame_0083.png,False,False,False,400.0,225.0,0.0,0.0,6
84,frame_0084.png,False,False,False,400.0,225.0,0.0,0.0,6
85,frame_0085.png,False,False,False,400.0,225.0,0.0,0.0,6
86,frame_0086.png,False,False,False,400.0,225.0,0.0,0.0,6
87,frame_0087.png,False,False,False,400.0,225.0,0.0,0.0,6
88,frame_0088.png,False,False,False,400.0,225.0,0.0,0.0,6
89,frame_0089.png,False,False,False,400.0,225.0,0.0,0.0,6
90,frame_0090.png,False,False,False,400.0,225.0,0.0,0.0,6
91,frame_0091.png,False,False,False,400.0,225.0,0.0,0.0,6
92,frame_0092.png,False,False,False,400.0,225.0,0.0,0.0,7
93,frame_0093.png,False,False,False,400.0,225.0,0.0,0.0,8
94,frame_0094.png,False,False,False,400.0,225.0,0.0,0.0,9
95,frame_0095.png,False,False,False,400.0,225.0,0.0,0.0,9
96,frame_0096.png,False,False,False,400.0,225.0,0.0,0.0,9
97,frame_0097.png,False,False,False,400.0,225.0,0.0,0.0,9
98,frame_0098.png,False,False,False,400.0,225.0,0.0,0.0,9
99,frame_0099.png,False,False,False,400.0,225.0,0.0,0.0,9
100,frame_0100.png,False,False,False,400.0,225.0,0.0,0.0,9
101,frame_0101.png,False,False,False,400.0,225.0,0.0,0.0,9
102,frame_0102.png,False,False,False,400.0,225.0,0.0,0.0,9
103,frame_0103.png,False,False,False,400.0,225.0,0.0,0.0,10
104,frame_0104.png,False,False,False,400.0,225.0,0.0,0.0,11
105,frame_0105.png,False,False,False,400.0,225.0,0.0,0.0,12
106,frame_0106.png,False,False,False,400.0,225.0,0.0,0.0,13
107,frame_0107.png,False,False,False,400.0,225.0,0.0,0.0,14
108,frame_0108.png,False,False,False,400.0,225.0,0.0,0.0,15
109,frame_0109.png,False,False,False,400.0,225.0,0.0,0.0,16
110,frame_0110.png,False,False,False,400.0,225.0,0.0,0.0,17
111,frame_0111.png,False,False,False,400.0,225.0,0.0,0.0,0
112,frame_0112.png,False,False,False,400.0,225.0,0.0,0.0,1
113,frame_0113.png,False,False,False,400.0,225.0,0.0,0.0,1
114,frame_0114.png,False,False,False,400.0,225.0,0.0,0.0,1
115,frame_0115.png,False,False,False,400.0,225.0,0.0,0.0,2
116,frame_0116.png,False,False,False,400.0,225.0,0.0,0.0,3
117,frame_0117.png,False,False,False,400.0,225.0,0.0,0.0,4
118,frame_0118.png,False,False,False,400.0,225.0,0.0,0.0,5
119,frame_0119.png,False,False,False,400.0,225.0,0.0,0.0,6
120,frame_0120.png,False,False,False,400.0,225.0,0.0,0.0,7
121,frame_0121.png,False,False,False,400.0,225.0,0.0,0.0,8
122,frame_0122.png,False,False,False,400.0,225.0,0.0,0.0,9
123,frame_0123.png,False,False,False,400.0,225.0,0.0,0.0,9
124,frame_0124.png,False,False,False,400.0,225.0,0.0,0.0,10
125,frame_0125.png,False,False,False,400.0,225.0,0.0,0.0,11
126,frame_0126.png,False,False,False,400.0,225.0,0.0,0.0,12
127,frame_0127.png,False,False,False,400.0,225.0,0.0,0.0,13
128,frame_0128.png,False,False,False,400.0,225.0,0.0,0.0,14
129,frame_0129.png,False,False,False,400.0,225.0,0.0,0.0,15
130,frame_0130.png,False,False,False,400.0,225.0,0.0,0.0,16
131,frame_0131.png,False,False,False,400.0,225.0,0.0,0.0,17
132,frame_0132.png,False,False,False,400.0,225.0,0.0,0.0,17
133,frame_0133.png,False,False,False,400.0,225.0,0.0,0.0,17
134,frame_0134.png,False,False,False,400.0,225.0,0.0,0.0,0
135,frame_0135.png,False,False,False,400.0,225.0,0.0,0.0,0
136,frame_0136.png,False,False,False,400.0,225.0,0.0,0.0,0
137,frame_0137.png,False,False,False,400.0,225.0,0.0,0.0,1
138,frame_0138.png,False,False,False,400.0,225.0,0.0,0.0,1
139,frame_0139.png,False,False,False,400.0,225.0,0.0,0.0,2
140,frame_0140.png,False,False,False,400.0,225.0,0.0,0.0,2
141,frame_0141.png,False,False,False,400.0,225.0,0.0,0.0,2
142,frame_0142.png,False,False,False,400.0,225.0,0.0,0.0,2
143,frame_0143.png,False,False,False,400.0,225.0,0.0,0.0,3
144,frame_0144.png,False,False,False,400.0,225.0,0.0,0.0,4
145,frame_0145.png,False,False,False,400.0,225.0,0.0,0.0,5
146,frame_0146.png,False,False,False,400.0,225.0,0.0,0.0,5
147,frame_0147.png,False,False,False,400.0,225.0,0.0,0.0,6
148,frame_0148.png,False,False,False,400.0,225.0,0.0,0.0,7
149,frame_0149.png,False,False,False,400.0,225.0,0.0,0.0,8
150,frame_0150.png,False,False,False,400.0,225.0,0.0,0.0,9
151,frame_0151.png,False,False,False,400.0,225.0,0.0,0.0,9
152,frame_0152.png,False,False,False,400.0,225.0,0.0,0.0,10
153,frame_0153.png,False,False,False,400.0,225.0,0.0,0.0,11
154,frame_0154.png,False,False,False,400.0,225.0,0.0,0.0,12
155,frame_0155.png,False,False,False,400.0,225.0,0.0,0.0,13
156,frame_0156.png,False,False,False,400.0,225.0,0.0,0.0,13
157,frame_0157.png,False,False,False,400.0,225.0,0.0,0.0,14
158,frame_0158.png,False,False,False,400.0,225.0,0.0,0.0,14
159,frame_0159.png,False,False,False,400.0,225.0,0.0,0.0,15
160,frame_0160.png,False,False,False,400.0,225.0,0.0,0.0,16
161,frame_0161.png,False,False,False,400.0,225.0,0.0,0.0,17
162,frame_0162.png,False,False,False,400.0,225.0,0.0,0.0,0
163,frame_0163.png,False,False,False,400.0,225.0,0.0,0.0,1
164,frame_0164.png,False,False,False,400.0,225.0,0.0,0.0,2
165,frame_0165.png,False,False,False,400.0,225.0,0.0,0.0,3
