frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,True,False,True,399.0,218.5,392.7,218.5,0
51,frame_0051.png,False,True,True,399.0,218.5,392.7,218.5,1
52,frame_0052.png,True,False,True,399.9,217.5,397.2,217.5,0
53,frame_0053.png,False,True,True,399.9,217.5,397.2,217.5,1
54,frame_0054.png,True,False,True,401.6,213.5,401.6,213.5,0
55,frame_0055.png,True,False,True,403.5,213.5,407.6,210.0,0
56,frame_0056.png,True,False,True,413.2,207.0,412.1,207.8,0
57,frame_0057.png,False,True,True,413.2,207.0,412.1,207.8,1
58,frame_0058.png,True,False,True,420.0,206.2,417.7,206.9,0
59,frame_0059.png,False,True,True,420.0,206.2,417.7,206.9,1
60,frame_0060.png,False,False,False,400.0,225.0,0.0,0.0,0
61,frame_0061.png,False,False,False,400.0,225.0,0.0,0.0,1
62,frame_0062.png,True,False,True,411.3,201.5,406.6,201.5,0
63,frame_0063.png,False,True,True,411.3,201.5,406.6,201.5,1
64,frame_0064.png,False,True,True,411.3,201.5,406.6,201.5,2
65,frame_0065.png,False,True,True,411.3,201.5,406.6,201.5,3
66,frame_0066.png,False,True,True,411.3,201.5,406.6,201.5,4
67,frame_0067.png,False,True,True,411.3,201.5,406.6,201.5,5
68,frame_0068.png,False,True,True,411.3,201.5,406.6,201.5,6
69,frame_0069.png,False,True,True,411.3,201.5,406.6,201.5,7
70,frame_0070.png,False,True,True,411.3,201.5,406.6,201.5,8
71,frame_0071.png,False,True,True,411.3,201.5,406.6,201.5,9
72,frame_0072.png,False,True,True,411.3,201.5,406.6,201.5,10
73,frame_0073.png,False,True,True,411.3,201.5,406.6,201.5,11
74,frame_0074.png,False,True,True,411.3,201.5,406.6,201.5,12
75,frame_0075.png,False,True,True,411.3,201.5,406.6,201.5,13
76,frame_0076.png,False,True,True,411.3,201.5,406.6,201.5,14
77,frame_0077.png,False,True,True,411.3,201.5,406.6,201.5,15
78,frame_0078.png,False,True,True,411.3,201.5,406.6,201.5,16
79,frame_0079.png,False,True,True,411.3,201.5,406.6,201.5,17
80,frame_0080.png,False,False,False,400.0,225.0,0.0,0.0,0
81,frame_0081.png,False,False,False,400.0,225.0,0.0,0.0,1
82,frame_0082.png,False,False,False,400.0,225.0,0.0,0.0,2
83,frame_0083.png,True,False,True,491.8,273.5,472.6,266.0,0
84,frame_0084.png,True,False,True,491.8,273.5,481.8,269.6,0
85,frame_0085.png,True,False,True,489.5,272.5,477.4,265.6,0
86,frame_0086.png,True,False,True,485.7,270.7,474.5,262.8,0
87,frame_0087.png,True,False,True,474.7,261.7,472.8,261.5,0
88,frame_0088.png,True,False,True,473.9,261.1,472.7,261.2,0
89,frame_0089.png,True,False,True,473.7,260.9,473.1,261.0,0
90,frame_0090.png,True,False,True,473.6,260.8,473.3,260.9,0
91,frame_0091.png,True,False,True,473.6,260.8,473.4,260.9,0
92,frame_0092.png,False,True,True,473.6,260.8,473.4,260.9,1
93,frame_0093.png,False,True,True,473.6,260.8,473.4,260.9,2
94,frame_0094.png,False,True,True,473.6,260.8,473.4,260.9,3
95,frame_0095.png,False,True,True,473.6,260.8,473.4,260.9,3
96,frame_0096.png,False,True,True,473.6,260.8,473.4,260.9,3
97,frame_0097.png,False,True,True,473.6,260.8,473.4,260.9,3
98,frame_0098.png,False,True,True,473.6,260.8,473.4,260.9,3
99,frame_0099.png,False,True,True,473.6,260.8,473.4,260.9,3
100,frame_0100.png,False,True,True,473.6,260.8,473.4,260.9,3
101,frame_0101.png,False,True,True,473.6,260.8,473.4,260.9,3
102,frame_0102.png,True,False,True,474.4,265.8,476.2,273.8,0
103,frame_0103.png,False,True,True,474.4,265.8,476.2,273.8,1
104,frame_0104.png,False,True,True,474.4,265.8,476.2,273.8,2
105,frame_0105.png,False,True,True,474.4,265.8,476.2,273.8,3
106,frame_0106.png,False,True,True,474.4,265.8,476.2,273.8,4
107,frame_0107.png,False,True,True,474.4,265.8,476.2,273.8,5
108,frame_0108.png,False,True,True,474.4,265.8,476.2,273.8,6
109,frame_0109.png,False,True,True,474.4,265.8,476.2,273.8,7
110,frame_0110.png,False,True,True,474.4,265.8,476.2,273.8,8
111,frame_0111.png,False,True,True,474.4,265.8,476.2,273.8,9
112,frame_0112.png,False,True,True,474.4,265.8,476.2,273.8,10
113,frame_0113.png,True,False,True,475.3,269.4,477.3,279.3,0
114,frame_0114.png,True,False,True,477.7,281.7,478.1,282.1,0
115,frame_0115.png,False,True,True,477.7,281.7,478.1,282.1,1
116,frame_0116.png,False,True,True,477.7,281.7,478.1,282.1,2
117,frame_0117.png,False,True,True,477.7,281.7,478.1,282.1,3
118,frame_0118.png,False,True,True,477.7,281.7,478.1,282.1,4
119,frame_0119.png,False,True,True,477.7,281.7,478.1,282.1,5
120,frame_0120.png,False,True,True,477.7,281.7,478.1,282.1,6
121,frame_0121.png,False,True,True,477.7,281.7,478.1,282.1,7
122,frame_0122.png,False,True,True,477.7,281.7,478.1,282.1,8
123,frame_0123.png,True,False,True,478.0,283.0,478.0,282.6,0
124,frame_0124.png,False,True,True,478.0,283.0,478.0,282.6,1
125,frame_0125.png,False,True,True,478.0,283.0,478.0,282.6,2
126,frame_0126.png,False,True,True,478.0,283.0,478.0,282.6,3
127,frame_0127.png,False,True,True,478.0,283.0,478.0,282.6,4
128,frame_0128.png,False,True,True,478.0,283.0,478.0,282.6,5
129,frame_0129.png,False,True,True,478.0,283.0,478.0,282.6,6
130,frame_0130.png,False,True,True,478.0,283.0,478.0,282.6,7
131,frame_0131.png,False,True,True,478.0,283.0,478.0,282.6,8
132,frame_0132.png,True,False,True,478.0,283.0,478.0,282.8,0
133,frame_0133.png,True,False,True,478.0,283.0,478.0,282.9,0
134,frame_0134.png,False,True,True,478.0,283.0,478.0,282.9,1
135,frame_0135.png,True,False,True,475.0,281.6,465.9,278.9,0
136,frame_0136.png,True,False,True,472.0,280.1,460.7,274.9,0
137,frame_0137.png,False,True,True,472.0,280.1,460.7,274.9,1
138,frame_0138.png,True,False,True,458.0,266.0,457.9,270.9,0
139,frame_0139.png,False,True,True,458.0,266.0,457.9,270.9,1
140,frame_0140.png,True,False,True,458.0,266.0,457.9,268.0,0
141,frame_0141.png,True,False,True,339.6,266.7,339.6,267.6,0
142,frame_0142.png,True,False,True,339.6,266.7,334.5,267.1,0
143,frame_0143.png,False,True,True,339.6,266.7,334.5,267.1,1
144,frame_0144.png,False,True,True,339.6,266.7,334.5,267.1,2
145,frame_0145.png,False,True,True,339.6,266.7,334.5,267.1,3
146,frame_0146.png,False,True,True,339.6,266.7,334.5,267.1,3
147,frame_0147.png,False,True,True,339.6,266.7,334.5,267.1,4
148,frame_0148.png,False,True,True,339.6,266.7,334.5,267.1,5
149,frame_0149.png,False,True,True,339.6,266.7,334.5,267.1,6
150,frame_0150.png,False,True,True,339.6,266.7,334.5,267.1,7
151,frame_0151.png,True,False,True,339.6,266.7,330.8,266.9,0
152,frame_0152.png,False,True,True,339.6,266.7,330.8,266.9,1
153,frame_0153.png,False,True,True,339.6,266.7,330.8,266.9,2
154,frame_0154.png,False,True,True,339.6,266.7,330.8,266.9,3
155,frame_0155.png,False,True,True,339.6,266.7,330.8,266.9,4
156,frame_0156.png,True,False,True,339.6,266.7,329.2,266.8,0
157,frame_0157.png,False,True,True,339.6,266.7,329.2,266.8,1
158,frame_0158.png,True,False,True,339.6,266.7,328.5,266.8,0
159,frame_0159.png,False,True,True,339.6,266.7,328.5,266.8,1
160,frame_0160.png,False,True,True,339.6,266.7,328.5,266.8,2
161,frame_0161.png,False,True,True,339.6,266.7,328.5,266.8,3
162,frame_0162.png,False,True,True,339.6,266.7,328.5,266.8,4
163,frame_0163.png,False,True,True,339.6,266.7,328.5,266.8,5
164,frame_0164.png,False,True,True,339.6,266.7,328.5,266.8,6
165,frame_0165.png,False,True,True,339.6,266.7,328.5,266.8,7
