frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,True,False,True,254.1,230.8,267.4,228.4,0
51,frame_0051.png,False,True,True,254.1,230.8,267.4,228.4,1
52,frame_0052.png,False,True,True,254.1,230.8,267.4,228.4,2
53,frame_0053.png,False,True,True,254.1,230.8,267.4,228.4,3
54,frame_0054.png,True,False,True,267.4,210.6,267.4,222.6,0
55,frame_0055.png,False,True,True,267.4,210.6,267.4,222.6,1
56,frame_0056.png,True,False,True,267.4,210.6,267.4,216.8,0
57,frame_0057.png,False,True,True,267.4,210.6,267.4,216.8,1
58,frame_0058.png,True,False,True,267.4,210.6,267.4,213.2,0
59,frame_0059.png,False,True,True,267.4,210.6,267.4,213.2,1
60,frame_0060.png,False,True,True,267.4,210.6,267.4,213.2,2
61,frame_0061.png,False,True,True,267.4,210.6,267.4,213.2,3
62,frame_0062.png,True,False,True,267.4,210.6,267.4,211.7,0
63,frame_0063.png,False,True,True,267.4,210.6,267.4,211.7,1
64,frame_0064.png,False,True,True,267.4,210.6,267.4,211.7,2
65,frame_0065.png,False,True,True,267.4,210.6,267.4,211.7,3
66,frame_0066.png,False,True,True,267.4,210.6,267.4,211.7,4
67,frame_0067.png,False,True,True,267.4,210.6,267.4,211.7,5
68,frame_0068.png,False,True,True,267.4,210.6,267.4,211.7,6
69,frame_0069.png,False,True,True,267.4,210.6,267.4,211.7,7
70,frame_0070.png,False,True,True,267.4,210.6,267.4,211.7,8
71,frame_0071.png,False,True,True,267.4,210.6,267.4,211.7,9
72,frame_0072.png,False,True,True,267.4,210.6,267.4,211.7,10
73,frame_0073.png,False,True,True,267.4,210.6,267.4,211.7,11
74,frame_0074.png,False,True,True,267.4,210.6,267.4,211.7,12
75,frame_0075.png,True,False,True,434.3,270.3,434.3,270.3,0
76,frame_0076.png,False,True,True,434.3,270.3,434.3,270.3,1
77,frame_0077.png,True,False,True,434.3,270.3,439.4,270.4,0
78,frame_0078.png,False,True,True,434.3,270.3,439.4,270.4,1
79,frame_0079.png,False,True,True,434.3,270.3,439.4,270.4,2
80,frame_0080.png,False,True,True,434.3,270.3,439.4,270.4,3
81,frame_0081.png,False,True,True,434.3,270.3,439.4,270.4,4
82,frame_0082.png,False,True,True,434.3,270.3,439.4,270.4,5
83,frame_0083.png,True,False,True,434.3,270.3,442.7,270.6,0
84,frame_0084.png,True,False,True,434.3,270.3,442.7,270.6,0
85,frame_0085.png,True,False,True,434.3,270.3,442.7,270.6,0
86,frame_0086.png,True,False,True,434.3,270.3,442.7,270.6,0
87,frame_0087.png,True,False,True,434.3,270.3,442.7,270.6,0
88,frame_0088.png,True,False,True,434.3,270.3,442.7,270.6,0
89,frame_0089.png,True,False,True,437.8,270.3,442.7,270.6,0
90,frame_0090.png,True,False,True,441.6,270.3,442.7,270.5,0
91,frame_0091.png,True,False,True,441.9,270.3,442.6,270.4,0
92,frame_0092.png,True,False,True,441.9,270.3,442.3,270.4,0
93,frame_0093.png,True,False,True,441.9,270.3,442.2,270.3,0
94,frame_0094.png,True,False,True,446.0,269.8,449.0,269.2,0
95,frame_0095.png,True,False,True,450.8,270.9,459.6,273.8,0
96,frame_0096.png,True,False,True,469.9,276.1,468.2,275.5,0
97,frame_0097.png,True,False,True,471.4,276.4,470.9,276.2,0
98,frame_0098.png,True,False,True,469.0,276.6,468.2,276.5,0
99,frame_0099.png,True,False,True,471.1,276.9,470.7,276.8,0
100,frame_0100.png,True,False,True,471.8,276.3,471.5,276.4,0
101,frame_0101.png,True,False,True,472.4,276.8,472.2,276.7,0
102,frame_0102.png,True,False,True,475.7,279.0,476.1,279.0,0
103,frame_0103.png,False,True,True,475.7,279.0,476.1,279.0,1
104,frame_0104.png,False,True,True,475.7,279.0,476.1,279.0,2
105,frame_0105.png,False,True,True,475.7,279.0,476.1,279.0,3
106,frame_0106.png,False,True,True,475.7,279.0,476.1,279.0,4
107,frame_0107.png,False,True,True,475.7,279.0,476.1,279.0,5
108,frame_0108.png,False,True,True,475.7,279.0,476.1,279.0,6
109,frame_0109.png,False,True,True,475.7,279.0,476.1,279.0,7
110,frame_0110.png,False,True,True,475.7,279.0,476.1,279.0,8
111,frame_0111.png,False,True,True,475.7,279.0,476.1,279.0,9
112,frame_0112.png,False,True,True,475.7,279.0,476.1,279.0,10
113,frame_0113.png,True,False,True,478.0,280.5,477.2,279.9,0
114,frame_0114.png,True,False,True,478.0,280.5,477.6,280.2,0
115,frame_0115.png,False,True,True,478.0,280.5,477.6,280.2,1
116,frame_0116.png,False,True,True,478.0,280.5,477.6,280.2,2
117,frame_0117.png,False,True,True,478.0,280.5,477.6,280.2,3
118,frame_0118.png,False,True,True,478.0,280.5,477.6,280.2,4
119,frame_0119.png,False,True,True,478.0,280.5,477.6,280.2,5
120,frame_0120.png,False,True,True,478.0,280.5,477.6,280.2,6
121,frame_0121.png,False,True,True,478.0,280.5,477.6,280.2,7
122,frame_0122.png,False,True,True,478.0,280.5,477.6,280.2,8
123,frame_0123.png,True,False,True,478.0,280.5,477.8,280.4,0
124,frame_0124.png,False,True,True,478.0,280.5,477.8,280.4,1
125,frame_0125.png,False,True,True,478.0,280.5,477.8,280.4,2
126,frame_0126.png,False,True,True,478.0,280.5,477.8,280.4,3
127,frame_0127.png,False,True,True,478.0,280.5,477.8,280.4,4
128,frame_0128.png,False,True,True,478.0,280.5,477.8,280.4,5
129,frame_0129.png,False,True,True,478.0,280.5,477.8,280.4,6
130,frame_0130.png,False,True,True,478.0,280.5,477.8,280.4,7
131,frame_0131.png,False,True,True,478.0,280.5,477.8,280.4,8
132,frame_0132.png,True,False,True,478.0,280.5,477.9,280.4,0
133,frame_0133.png,True,False,True,478.0,280.5,478.0,280.5,0
134,frame_0134.png,False,True,True,478.0,280.5,478.0,280.5,1
135,frame_0135.png,True,False,True,478.0,282.8,478.0,282.1,0
136,frame_0136.png,True,False,True,478.0,282.9,478.0,282.5,0
137,frame_0137.png,False,True,True,478.0,282.9,478.0,282.5,1
138,frame_0138.png,True,False,True,478.0,283.0,478.0,282.8,0
139,frame_0139.png,True,False,True,478.0,283.0,478.0,282.9,0
140,frame_0140.png,True,False,True,478.0,283.0,478.0,282.9,0
141,frame_0141.png,True,False,True,478.0,283.0,478.0,283.0,0
142,frame_0142.png,True,False,True,477.3,280.5,476.9,279.4,0
143,frame_0143.png,False,True,True,477.3,280.5,476.9,279.4,1
144,frame_0144.png,True,False,True,474.2,280.1,467.5,275.4,0
145,frame_0145.png,False,True,True,474.2,280.1,467.5,275.4,1
146,frame_0146.png,True,False,True,471.1,278.5,463.6,271.4,0
147,frame_0147.png,False,True,True,471.1,278.5,463.6,271.4,1
148,frame_0148.png,False,True,True,471.1,278.5,463.6,271.4,2
149,frame_0149.png,False,True,True,471.1,278.5,463.6,271.4,3
150,frame_0150.png,False,True,True,471.1,278.5,463.6,271.4,4
151,frame_0151.png,True,False,True,461.6,265.8,461.6,268.0,0
152,frame_0152.png,False,True,True,461.6,265.8,461.6,268.0,1
153,frame_0153.png,False,True,True,461.6,265.8,461.6,268.0,2
154,frame_0154.png,False,True,True,461.6,265.8,461.6,268.0,3
155,frame_0155.png,False,True,True,461.6,265.8,461.6,268.0,4
156,frame_0156.png,True,False,True,461.6,265.8,461.6,266.7,0
157,frame_0157.png,False,True,True,461.6,265.8,461.6,266.7,1
158,frame_0158.png,True,False,True,461.6,265.8,461.6,266.2,0
159,frame_0159.png,False,True,True,461.6,265.8,461.6,266.2,1
160,frame_0160.png,False,True,True,461.6,265.8,461.6,266.2,2
161,frame_0161.png,False,True,True,461.6,265.8,461.6,266.2,3
162,frame_0162.png,False,True,True,461.6,265.8,461.6,266.2,4
163,frame_0163.png,False,True,True,461.6,265.8,461.6,266.2,5
164,frame_0164.png,False,True,True,461.6,265.8,461.6,266.2,6
165,frame_0165.png,False,True,True,461.6,265.8,461.6,266.2,7
