frame_idx,file,active,is_stale,plausible_lock,aim_x,aim_y,overlay_x,overlay_y,lost_frames
50,frame_0050.png,True,False,True,388.9,218.5,396.4,218.5,0
51,frame_0051.png,True,False,True,396.1,218.5,398.8,218.5,0
52,frame_0052.png,True,False,True,399.6,217.5,400.2,217.5,0
53,frame_0053.png,True,False,True,399.6,217.5,400.3,217.5,0
54,frame_0054.png,True,False,True,401.6,213.5,401.6,213.5,0
55,frame_0055.png,True,False,True,402.7,213.5,408.8,209.5,0
56,frame_0056.png,True,False,True,406.5,213.2,412.5,207.6,0
57,frame_0057.png,False,True,True,406.5,213.2,412.5,207.6,1
58,frame_0058.png,True,False,True,419.9,206.3,418.2,206.7,0
59,frame_0059.png,False,True,True,419.9,206.3,418.2,206.7,1
60,frame_0060.png,False,False,False,400.0,225.0,0.0,0.0,0
61,frame_0061.png,False,False,False,400.0,225.0,0.0,0.0,1
62,frame_0062.png,True,False,True,411.3,201.5,406.6,201.5,0
63,frame_0063.png,True,False,True,411.3,201.5,408.8,201.5,0
64,frame_0064.png,True,False,True,411.3,201.5,410.0,201.5,0
65,frame_0065.png,True,False,True,411.3,201.5,410.6,201.5,0
66,frame_0066.png,True,False,True,411.3,201.5,411.0,201.5,0
67,frame_0067.png,True,False,True,411.3,201.5,411.1,201.5,0
68,frame_0068.png,True,False,True,411.3,201.5,411.2,201.5,0
69,frame_0069.png,True,False,True,411.3,201.5,411.3,201.5,0
70,frame_0070.png,True,False,True,411.3,201.5,411.3,201.5,0
71,frame_0071.png,True,False,True,411.3,201.5,411.3,201.5,0
72,frame_0072.png,True,False,True,411.3,201.5,411.3,201.5,0
73,frame_0073.png,True,False,True,411.3,201.5,411.3,201.5,0
74,frame_0074.png,True,False,True,411.3,201.5,411.3,201.5,0
75,frame_0075.png,True,False,True,411.3,201.5,411.3,201.5,0
76,frame_0076.png,True,False,True,411.3,201.5,411.3,201.5,0
77,frame_0077.png,True,False,True,411.3,201.5,411.3,201.5,0
78,frame_0078.png,True,False,True,411.3,201.5,411.3,201.5,0
79,frame_0079.png,True,False,True,411.3,201.5,411.3,201.5,0
80,frame_0080.png,True,False,True,411.3,201.5,411.3,201.5,0
81,frame_0081.png,True,False,True,411.3,201.5,411.3,201.5,0
82,frame_0082.png,True,False,True,411.3,201.5,411.3,201.5,0
83,frame_0083.png,True,False,True,411.3,201.5,411.3,201.5,0
84,frame_0084.png,True,False,True,411.3,201.5,411.3,201.5,0
85,frame_0085.png,True,False,True,411.3,201.5,411.3,201.5,0
86,frame_0086.png,True,False,True,411.3,201.5,411.3,201.5,0
87,frame_0087.png,True,False,True,411.3,201.5,411.3,201.5,0
88,frame_0088.png,True,False,True,411.3,201.5,411.3,201.5,0
89,frame_0089.png,True,False,True,411.3,201.5,411.3,201.5,0
90,frame_0090.png,True,False,True,411.3,201.5,411.3,201.5,0
91,frame_0091.png,True,False,True,411.3,201.5,411.3,201.5,0
92,frame_0092.png,True,False,True,411.3,201.5,411.3,201.5,0
93,frame_0093.png,True,False,True,411.3,201.5,411.3,201.5,0
94,frame_0094.png,True,False,True,411.3,201.5,411.3,201.5,0
95,frame_0095.png,True,False,True,411.3,201.5,411.3,201.5,0
96,frame_0096.png,True,False,True,411.3,201.5,411.3,201.5,0
97,frame_0097.png,True,False,True,411.3,201.5,411.3,201.5,0
98,frame_0098.png,True,False,True,411.3,201.5,411.3,201.5,0
99,frame_0099.png,True,False,True,411.3,201.5,411.3,201.5,0
100,frame_0100.png,True,False,True,411.3,201.5,411.3,201.5,0
101,frame_0101.png,True,False,True,411.3,201.5,411.3,201.5,0
102,frame_0102.png,True,False,True,411.3,201.5,411.3,201.5,0
103,frame_0103.png,True,False,True,411.3,201.5,411.3,201.5,0
104,frame_0104.png,True,False,True,411.3,201.5,411.3,201.5,0
105,frame_0105.png,True,False,True,411.3,201.5,411.3,201.5,0
106,frame_0106.png,True,False,True,411.3,201.5,411.3,201.5,0
107,frame_0107.png,True,False,True,411.3,201.5,411.3,201.5,0
108,frame_0108.png,True,False,True,411.3,201.5,411.3,201.5,0
109,frame_0109.png,True,False,True,411.3,201.5,411.3,201.5,0
110,frame_0110.png,True,False,True,411.3,201.5,411.3,201.5,0
111,frame_0111.png,True,False,True,411.3,201.5,411.3,201.5,0
112,frame_0112.png,True,False,True,411.3,201.5,411.3,201.5,0
113,frame_0113.png,True,False,True,411.3,201.5,411.3,201.5,0
114,frame_0114.png,True,False,True,411.3,201.5,411.3,201.5,0
115,frame_0115.png,True,False,True,411.3,201.5,411.3,201.5,0
116,frame_0116.png,True,False,True,411.3,201.5,411.3,201.5,0
117,frame_0117.png,True,False,True,411.3,201.5,411.3,201.5,0
118,frame_0118.png,True,False,True,411.3,201.5,411.3,201.5,0
119,frame_0119.png,True,False,True,411.3,201.5,411.3,201.5,0
120,frame_0120.png,True,False,True,411.3,201.5,411.3,201.5,0
121,frame_0121.png,True,False,True,411.3,201.5,411.3,201.5,0
122,frame_0122.png,True,False,True,411.3,201.5,411.3,201.5,0
123,frame_0123.png,True,False,True,411.3,201.5,411.3,201.5,0
124,frame_0124.png,True,False,True,411.3,201.5,411.3,201.5,0
125,frame_0125.png,True,False,True,411.3,201.5,411.3,201.5,0
126,frame_0126.png,True,False,True,411.3,201.5,411.3,201.5,0
127,frame_0127.png,True,False,True,411.3,201.5,411.3,201.5,0
128,frame_0128.png,True,False,True,411.3,201.5,411.3,201.5,0
129,frame_0129.png,True,False,True,411.3,201.5,411.3,201.5,0
130,frame_0130.png,True,False,True,411.3,201.5,411.3,201.5,0
131,frame_0131.png,True,False,True,411.3,201.5,411.3,201.5,0
132,frame_0132.png,True,False,True,411.3,201.5,411.3,201.5,0
133,frame_0133.png,True,False,True,411.3,201.5,411.3,201.5,0
134,frame_0134.png,True,False,True,411.3,201.5,411.3,201.5,0
135,frame_0135.png,True,False,True,354.4,230.2,354.4,230.2,0
136,frame_0136.png,True,False,True,354.4,230.2,341.9,234.1,0
137,frame_0137.png,True,False,True,354.4,230.2,335.2,236.0,0
138,frame_0138.png,True,False,True,350.4,241.0,341.1,241.0,0
139,frame_0139.png,True,False,True,349.0,241.0,344.9,241.3,0
140,frame_0140.png,True,False,True,349.0,241.0,346.5,241.3,0
141,frame_0141.png,True,False,True,347.1,243.1,337.7,253.2,0
142,frame_0142.png,True,False,True,344.1,246.9,334.0,258.2,0
143,frame_0143.png,True,False,True,333.2,260.1,331.4,260.8,0
144,frame_0144.png,True,False,True,332.2,261.4,331.3,261.4,0
145,frame_0145.png,True,False,True,332.1,266.7,331.6,266.7,0
146,frame_0146.png,True,False,True,332.1,266.7,331.8,266.8,0
147,frame_0147.png,True,False,True,332.1,266.7,331.9,266.8,0
148,frame_0148.png,True,False,True,332.1,266.7,332.0,266.8,0
149,frame_0149.png,True,False,True,332.1,266.7,332.1,266.7,0
150,frame_0150.png,True,False,True,332.1,266.7,332.1,266.7,0
151,frame_0151.png,True,False,True,332.1,266.7,332.1,266.7,0
152,frame_0152.png,True,False,True,332.1,266.7,332.1,266.7,0
153,frame_0153.png,True,False,True,332.1,266.7,332.1,266.7,0
154,frame_0154.png,True,False,True,332.1,266.7,332.1,266.7,0
155,frame_0155.png,True,False,True,332.1,266.7,332.1,266.7,0
156,frame_0156.png,True,False,True,332.1,266.7,332.1,266.7,0
157,frame_0157.png,True,False,True,332.1,266.7,332.1,266.7,0
158,frame_0158.png,True,False,True,332.1,266.7,332.1,266.7,0
159,frame_0159.png,True,False,True,332.1,266.7,332.1,266.7,0
160,frame_0160.png,True,False,True,332.1,266.7,332.1,266.7,0
161,frame_0161.png,True,False,True,332.1,266.7,332.1,266.7,0
162,frame_0162.png,True,False,True,332.1,266.7,332.1,266.7,0
163,frame_0163.png,True,False,True,332.1,266.7,332.1,266.7,0
164,frame_0164.png,True,False,True,332.1,266.7,332.1,266.7,0
165,frame_0165.png,True,False,True,332.1,266.7,332.1,266.7,0
