frame_idx,file,active,is_stale,aim_x,aim_y,overlay_x,overlay_y,lost_frames
95,frame_0095.png,False,True,473.7,260.7,472.5,260.3,4
96,frame_0096.png,False,True,473.7,260.7,472.5,260.3,4
97,frame_0097.png,False,True,473.7,260.7,472.5,260.3,4
98,frame_0098.png,False,True,473.7,260.7,472.5,260.3,4
99,frame_0099.png,False,True,473.7,260.7,472.5,260.3,4
100,frame_0100.png,False,True,473.7,260.7,472.5,260.3,4
101,frame_0101.png,False,True,473.7,260.7,472.5,260.3,5
102,frame_0102.png,True,False,474.4,265.8,475.8,273.6,0
103,frame_0103.png,False,True,474.4,265.8,475.8,273.6,1
104,frame_0104.png,False,True,474.4,265.8,475.8,273.6,2
105,frame_0105.png,False,True,474.4,265.8,475.8,273.6,3
106,frame_0106.png,False,True,474.4,265.8,475.8,273.6,4
107,frame_0107.png,False,True,474.4,265.8,475.8,273.6,5
108,frame_0108.png,False,True,474.4,265.8,475.8,273.6,6
109,frame_0109.png,False,True,474.4,265.8,475.8,273.6,7
110,frame_0110.png,False,True,474.4,265.8,475.8,273.6,8
111,frame_0111.png,False,True,474.4,265.8,475.8,273.6,9
112,frame_0112.png,False,True,474.4,265.8,475.8,273.6,10
113,frame_0113.png,False,True,474.4,265.8,475.8,273.6,11
114,frame_0114.png,False,True,474.4,265.8,475.8,273.6,12
115,frame_0115.png,False,True,474.4,265.8,475.8,273.6,13
116,frame_0116.png,False,True,474.4,265.8,475.8,273.6,14
117,frame_0117.png,False,True,474.4,265.8,475.8,273.6,15
118,frame_0118.png,False,True,474.4,265.8,475.8,273.6,16
119,frame_0119.png,False,True,474.4,265.8,475.8,273.6,17
120,frame_0120.png,False,True,474.4,265.8,475.8,273.6,17
121,frame_0121.png,False,False,400.0,225.0,0.0,0.0,0
122,frame_0122.png,False,False,400.0,225.0,0.0,0.0,1
123,frame_0123.png,True,False,565.0,218.3,556.6,221.0,0
124,frame_0124.png,False,True,565.0,218.3,556.6,221.0,1
125,frame_0125.png,False,True,565.0,218.3,556.6,221.0,2
126,frame_0126.png,False,True,565.0,218.3,556.6,221.0,3
127,frame_0127.png,False,True,565.0,218.3,556.6,221.0,4
128,frame_0128.png,False,True,565.0,218.3,556.6,221.0,5
129,frame_0129.png,False,True,565.0,218.3,556.6,221.0,6
130,frame_0130.png,False,True,565.0,218.3,556.6,221.0,7
131,frame_0131.png,False,True,565.0,218.3,556.6,221.0,8
132,frame_0132.png,False,True,565.0,218.3,556.6,221.0,8
133,frame_0133.png,False,True,565.0,218.3,556.6,221.0,9
134,frame_0134.png,False,True,565.0,218.3,556.6,221.0,10
135,frame_0135.png,False,True,565.0,218.3,556.6,221.0,11
136,frame_0136.png,False,True,565.0,218.3,556.6,221.0,11
137,frame_0137.png,False,True,565.0,218.3,556.6,221.0,12
138,frame_0138.png,False,True,565.0,218.3,556.6,221.0,12
139,frame_0139.png,False,True,565.0,218.3,556.6,221.0,13
140,frame_0140.png,False,True,565.0,218.3,556.6,221.0,13
141,frame_0141.png,False,True,565.0,218.3,556.6,221.0,14
142,frame_0142.png,False,True,565.0,218.3,556.6,221.0,15
143,frame_0143.png,False,True,565.0,218.3,556.6,221.0,16
144,frame_0144.png,False,True,565.0,218.3,556.6,221.0,17
145,frame_0145.png,False,False,400.0,225.0,0.0,0.0,0
146,frame_0146.png,False,False,400.0,225.0,0.0,0.0,1
147,frame_0147.png,True,False,367.7,210.7,379.1,216.7,0
148,frame_0148.png,False,True,367.7,210.7,379.1,216.7,1
149,frame_0149.png,False,True,367.7,210.7,379.1,216.7,1
150,frame_0150.png,False,True,367.7,210.7,379.1,216.7,2
151,frame_0151.png,False,True,367.7,210.7,379.1,216.7,3
152,frame_0152.png,False,True,367.7,210.7,379.1,216.7,4
153,frame_0153.png,False,True,367.7,210.7,379.1,216.7,5
154,frame_0154.png,False,True,367.7,210.7,379.1,216.7,6
155,frame_0155.png,False,True,367.7,210.7,379.1,216.7,7
156,frame_0156.png,False,True,367.7,210.7,379.1,216.7,8
157,frame_0157.png,False,True,367.7,210.7,379.1,216.7,9
158,frame_0158.png,False,True,367.7,210.7,379.1,216.7,10
159,frame_0159.png,False,True,367.7,210.7,379.1,216.7,11
160,frame_0160.png,False,True,367.7,210.7,379.1,216.7,11
161,frame_0161.png,False,True,367.7,210.7,379.1,216.7,12
162,frame_0162.png,True,False,378.0,199.8,379.1,212.7,0
163,frame_0163.png,True,False,378.7,201.0,379.1,208.7,0
164,frame_0164.png,True,False,379.0,201.3,379.1,205.3,0
165,frame_0165.png,True,False,379.0,201.5,379.1,203.5,0
