f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
22	733.33	18.918	18.866	0.051	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.499	10.449	0.05	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-11.0, -5.0)	4.48	(-3.1, 1.1)	(-3.1, 1.1)	(-3, 1)	3.16	0	0	1	MOVED	33.33
24	800.0	13.781	13.722	0.058	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-12.0, -5.0)	1.34	(-0.3, 0.1)	(-0.3, 0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.264	12.23	0.032	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.86	10.826	0.033	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	20.279	20.24	0.037	1	0	(399.9, 208.5)	(395.1, 208.5)	(395.1, 208.5)	(-7.0, -13.0)	13.53	(5.5, -8.8)	(5.5, -8.8)	(5, -8)	9.43	0	0	1	MOVED	100.0
28	933.33	9.723	9.683	0.039	1	0	(399.9, 208.5)	(397.9, 208.5)	(397.9, 208.5)	(-3.0, -16.0)	5.99	(3.6, -2.6)	(3.6, -2.6)	(4, -3)	5.0	0	0	1	MOVED	33.33
29	966.67	10.535	10.496	0.038	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	2.01	(-1.4, -0.4)	(-1.4, -0.4)	(-1, -1)	1.41	0	0	1	MOVED	33.33
30	1000.0	12.3	12.256	0.043	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	1.07	(-0.1, 0.1)	(-0.1, 0.1)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
31	1033.33	18.264	18.227	0.036	1	0	(379.5, 219.7)	(382.7, 220.7)	(382.7, 220.7)	(-14.0, -7.0)	18.41	(-10.5, 10.0)	(-10.5, 10.0)	(-10, 10)	14.14	0	0	1	MOVED	66.67
32	1066.67	12.012	11.967	0.044	1	0	(379.5, 219.7)	(380.8, 220.2)	(380.8, 220.2)	(-18.0, -6.0)	5.66	(-3.8, 1.6)	(-3.8, 1.6)	(-4, 1)	4.12	0	0	1	MOVED	33.33
33	1100.0	11.368	11.329	0.038	1	0	(379.5, 219.7)	(380.2, 219.9)	(380.2, 219.9)	(-19.0, -5.0)	2.07	(-1.3, 0.7)	(-1.3, 0.7)	(-1, 1)	1.41	0	0	1	MOVED	33.33
34	1133.33	13.279	13.239	0.038	0	0	(379.5, 219.7)	(379.8, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	1.56	(-0.5, -0.1)	(-0.5, -0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
35	1166.67	11.301	11.26	0.041	0	1	(379.5, 219.7)	(379.8, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.969	10.92	0.048	0	1	(379.5, 219.7)	(379.8, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
37	1233.33	13.758	13.718	0.04	0	1	(379.5, 219.7)	(379.8, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
38	1266.67	21.929	21.892	0.036	0	0	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
39	1300.0	9.391	9.344	0.046	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
40	1333.33	21.568	21.528	0.039	0	0	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
41	1366.67	13.634	13.594	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
42	1400.0	21.682	21.642	0.039	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
43	1433.33	20.202	20.16	0.041	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
44	1466.67	11.951	11.911	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
45	1500.0	19.324	19.282	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
46	1533.33	19.228	19.187	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
47	1566.67	20.311	20.274	0.036	1	0	(393.0, 218.7)	(387.7, 219.0)	(387.7, 219.0)	(-15.0, -6.0)	7.8	(5.7, -0.7)	(5.7, -0.7)	(5, -1)	5.1	0	0	1	MOVED	433.33
48	1600.0	12.231	12.192	0.038	1	0	(393.0, 218.7)	(392.1, 218.8)	(392.1, 218.8)	(-10.0, -6.0)	7.06	(5.2, -0.1)	(5.2, -0.1)	(5, 0)	5.0	0	0	1	MOVED	33.33
49	1633.33	10.422	10.384	0.037	1	0	(393.0, 218.7)	(392.8, 218.8)	(392.8, 218.8)	(-8.0, -6.0)	2.76	(2.0, -0.2)	(2.0, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	18.959	18.91	0.048	1	0	(399.0, 219.0)	(397.6, 218.5)	(397.6, 218.5)	(-3.0, -7.0)	5.6	(4.1, -0.4)	(4.1, -0.4)	(5, -1)	5.1	0	0	1	MOVED	33.33
51	1700.0	10.752	10.715	0.036	1	0	(399.0, 219.0)	(399.1, 218.5)	(399.1, 218.5)	(-2.0, -6.0)	2.18	(1.5, 0.4)	(1.5, 0.4)	(1, 1)	1.41	0	0	1	MOVED	33.33
52	1733.33	9.493	9.458	0.034	1	0	(400.0, 218.3)	(399.9, 217.5)	(399.9, 217.5)	(-1.0, -7.0)	2.39	(1.3, -1.1)	(1.3, -1.1)	(1, -1)	1.41	0	0	1	MOVED	33.33
53	1766.67	11.001	10.95	0.049	1	0	(400.0, 218.3)	(399.9, 217.5)	(399.9, 217.5)	(0.0, -7.0)	1.06	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
54	1800.0	18.029	17.992	0.036	1	0	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -10.0)	4.79	(1.2, -3.3)	(1.2, -3.3)	(1, -3)	3.16	0	0	1	MOVED	33.33
55	1833.33	17.437	17.399	0.036	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	1.63	(0.3, -0.6)	(0.3, -0.6)	(0, -1)	1.0	0	0	1	MOVED	33.33
56	1866.67	18.099	18.063	0.036	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	0.81	(0.0, -0.0)	(0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	9.735	9.697	0.037	1	0	(399.2, 206.2)	(401.6, 210.5)	(401.6, 210.5)	(2.0, -13.0)	3.56	(0.5, -2.5)	(0.5, -2.5)	(1, -2)	2.24	0	0	1	MOVED	66.67
58	1933.33	17.551	17.544	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
59	1966.67	9.56	9.554	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
60	2000.0	9.919	9.913	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
61	2033.33	9.268	9.262	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
62	2066.67	8.276	8.27	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
63	2100.0	7.745	7.74	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
64	2133.33	7.883	7.878	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
65	2166.67	7.776	7.77	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
66	2200.0	6.996	6.991	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
67	2233.33	7.247	7.242	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
68	2266.67	7.317	7.311	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
69	2300.0	7.197	7.191	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
70	2333.33	7.698	7.693	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
71	2366.67	7.572	7.567	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
72	2400.0	7.1	7.094	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
73	2433.33	7.588	7.583	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
74	2466.67	8.1	8.094	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
75	2500.0	7.741	7.736	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
76	2533.33	7.63	7.624	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
77	2566.67	7.956	7.951	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
78	2600.0	7.488	7.483	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
79	2633.33	7.831	7.826	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
80	2666.67	7.708	7.703	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
81	2700.0	7.46	7.455	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
82	2733.33	8.291	8.286	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
83	2766.67	8.56	8.555	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
84	2800.0	9.273	9.268	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
85	2833.33	9.008	9.003	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
86	2866.67	9.096	9.091	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
87	2900.0	9.019	9.013	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
88	2933.33	8.256	8.25	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
89	2966.67	7.972	7.967	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
90	3000.0	7.84	7.835	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
91	3033.33	7.851	7.846	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
92	3066.67	7.678	7.672	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
93	3100.0	7.875	7.87	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
94	3133.33	7.401	7.395	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
95	3166.67	8.017	8.011	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
96	3200.0	7.799	7.794	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
97	3233.33	7.828	7.823	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
98	3266.67	8.05	8.045	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
99	3300.0	7.993	7.988	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
100	3333.33	7.664	7.659	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
101	3366.67	7.864	7.859	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
102	3400.0	7.762	7.757	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
103	3433.33	7.326	7.32	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
104	3466.67	7.269	7.263	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
105	3500.0	8.822	8.817	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
106	3533.33	7.538	7.533	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
107	3566.67	7.175	7.17	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
108	3600.0	6.134	6.128	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
109	3633.33	6.151	6.145	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
110	3666.67	6.272	6.267	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
111	3700.0	6.356	6.35	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
112	3733.33	6.287	6.281	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
113	3766.67	7.391	7.386	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
114	3800.0	8.292	8.287	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
115	3833.33	7.504	7.498	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
116	3866.67	8.017	8.011	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
117	3900.0	7.576	7.57	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
118	3933.33	7.774	7.769	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
119	3966.67	7.393	7.388	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
120	4000.0	7.193	7.187	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
121	4033.33	6.696	6.691	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
122	4066.67	6.705	6.699	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
123	4100.0	7.178	7.173	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
124	4133.33	6.443	6.438	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
125	4166.67	6.324	6.319	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
126	4200.0	6.959	6.954	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
127	4233.33	6.983	6.978	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
128	4266.67	6.865	6.86	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
129	4300.0	8.268	8.26	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
130	4333.33	6.964	6.959	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
131	4366.67	6.802	6.796	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
132	4400.0	7.287	7.282	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
