f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
20	666.67	20.421	20.408	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
21	700.0	20.81	20.794	0.015	1	0	(398.0, 244.3)	(400.4, 243.0)	(400.4, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
22	733.33	19.215	19.153	0.061	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.572	10.517	0.054	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-11.0, -5.0)	4.48	(-3.1, 1.1)	(-3.1, 1.1)	(-3, 1)	3.16	0	0	1	MOVED	33.33
24	800.0	13.857	13.804	0.052	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-12.0, -5.0)	1.34	(-0.3, 0.1)	(-0.3, 0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.474	12.434	0.038	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.577	10.544	0.032	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	20.072	20.033	0.037	1	0	(399.9, 208.5)	(395.1, 208.5)	(395.1, 208.5)	(-7.0, -13.0)	13.53	(5.5, -8.8)	(5.5, -8.8)	(5, -8)	9.43	0	0	1	MOVED	100.0
28	933.33	9.317	9.277	0.038	1	0	(399.9, 208.5)	(397.9, 208.5)	(397.9, 208.5)	(-3.0, -16.0)	5.99	(3.6, -2.6)	(3.6, -2.6)	(4, -3)	5.0	0	0	1	MOVED	33.33
29	966.67	10.529	10.492	0.037	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	2.01	(-1.4, -0.4)	(-1.4, -0.4)	(-1, -1)	1.41	0	0	1	MOVED	33.33
30	1000.0	12.173	12.124	0.048	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	1.07	(-0.1, 0.1)	(-0.1, 0.1)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
31	1033.33	17.732	17.693	0.038	1	0	(379.5, 219.7)	(383.3, 220.7)	(383.3, 220.7)	(-14.0, -7.0)	17.94	(-10.0, 10.0)	(-10.0, 10.0)	(-10, 10)	14.14	0	0	1	MOVED	66.67
32	1066.67	11.604	11.547	0.056	1	0	(379.5, 219.7)	(381.1, 220.2)	(381.1, 220.2)	(-17.0, -6.0)	5.34	(-3.6, 1.6)	(-3.6, 1.6)	(-3, 1)	3.16	0	0	1	MOVED	33.33
33	1100.0	11.138	11.099	0.038	1	0	(379.5, 219.7)	(380.3, 219.9)	(380.3, 219.9)	(-19.0, -5.0)	2.82	(-1.9, 0.7)	(-1.9, 0.7)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	13.36	13.319	0.04	0	0	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	1.56	(-0.5, -0.1)	(-0.5, -0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
35	1166.67	11.002	10.959	0.042	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.726	10.684	0.041	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
37	1233.33	13.713	13.672	0.04	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
38	1266.67	21.982	21.945	0.036	0	0	(379.5, 219.7)	(379.7, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
39	1300.0	9.32	9.279	0.04	0	1	(379.5, 219.7)	(379.7, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
40	1333.33	20.405	20.368	0.036	0	0	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
41	1366.67	13.766	13.724	0.041	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
42	1400.0	21.521	21.48	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
43	1433.33	20.172	20.131	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
44	1466.67	12.155	12.113	0.041	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
45	1500.0	19.219	19.178	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
46	1533.33	19.281	19.24	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
47	1566.67	21.407	21.368	0.037	1	0	(393.0, 218.7)	(387.7, 219.0)	(387.7, 219.0)	(-15.0, -6.0)	7.81	(5.7, -0.7)	(5.7, -0.7)	(5, -1)	5.1	0	0	1	MOVED	433.33
48	1600.0	12.121	12.082	0.038	1	0	(393.0, 218.7)	(391.7, 218.8)	(391.7, 218.8)	(-10.0, -6.0)	6.75	(5.0, -0.1)	(5.0, -0.1)	(5, 0)	5.0	0	0	1	MOVED	33.33
49	1633.33	10.279	10.24	0.037	1	0	(393.0, 218.7)	(392.6, 218.8)	(392.6, 218.8)	(-8.0, -6.0)	2.6	(1.9, -0.2)	(1.9, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	17.755	17.718	0.036	1	0	(399.0, 219.0)	(397.2, 218.5)	(397.2, 218.5)	(-4.0, -7.0)	5.24	(3.8, -0.4)	(3.8, -0.4)	(4, -1)	4.12	0	0	1	MOVED	33.33
51	1700.0	10.849	10.812	0.036	1	0	(399.0, 219.0)	(398.8, 218.5)	(398.8, 218.5)	(-2.0, -6.0)	2.82	(2.0, 0.4)	(2.0, 0.4)	(2, 1)	2.24	0	0	1	MOVED	33.33
52	1733.33	9.181	9.144	0.035	1	0	(400.0, 218.3)	(399.7, 217.5)	(399.7, 217.5)	(-1.0, -7.0)	2.26	(1.2, -1.1)	(1.2, -1.1)	(1, -1)	1.41	0	0	1	MOVED	33.33
53	1766.67	10.97	10.93	0.039	1	0	(400.0, 218.3)	(399.8, 217.5)	(399.8, 217.5)	(0.0, -7.0)	0.97	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
54	1800.0	18.455	18.419	0.035	1	0	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -10.0)	4.79	(1.2, -3.3)	(1.2, -3.3)	(1, -3)	3.16	0	0	1	MOVED	33.33
55	1833.33	17.436	17.397	0.037	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	1.63	(0.3, -0.6)	(0.3, -0.6)	(0, -1)	1.0	0	0	1	MOVED	33.33
56	1866.67	17.917	17.88	0.036	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	0.81	(0.0, -0.0)	(0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	9.923	9.885	0.037	1	0	(399.2, 206.2)	(401.6, 210.5)	(401.6, 210.5)	(2.0, -13.0)	3.56	(0.5, -2.5)	(0.5, -2.5)	(1, -2)	2.24	0	0	1	MOVED	66.67
58	1933.33	17.401	17.394	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
59	1966.67	9.06	9.055	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
60	2000.0	8.255	8.249	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
61	2033.33	8.972	8.966	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
62	2066.67	8.36	8.355	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
63	2100.0	7.564	7.558	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
64	2133.33	7.676	7.67	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
65	2166.67	6.986	6.98	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
66	2200.0	7.053	7.048	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
67	2233.33	7.439	7.433	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
68	2266.67	7.282	7.276	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
69	2300.0	7.011	7.006	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
70	2333.33	7.473	7.467	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
71	2366.67	7.436	7.43	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
72	2400.0	7.032	7.026	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
73	2433.33	7.578	7.573	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
74	2466.67	7.797	7.792	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
75	2500.0	7.826	7.82	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
76	2533.33	7.2	7.194	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
77	2566.67	7.78	7.774	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
78	2600.0	7.564	7.559	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
79	2633.33	7.587	7.581	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
80	2666.67	7.816	7.811	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
81	2700.0	7.914	7.909	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
82	2733.33	8.518	8.512	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
83	2766.67	8.699	8.693	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
84	2800.0	9.094	9.088	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
85	2833.33	8.631	8.626	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
86	2866.67	8.705	8.7	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
87	2900.0	8.68	8.675	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
88	2933.33	7.931	7.926	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
89	2966.67	7.801	7.795	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
90	3000.0	7.898	7.893	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
91	3033.33	7.97	7.965	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
92	3066.67	7.391	7.386	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
93	3100.0	7.517	7.512	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
94	3133.33	7.397	7.392	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
95	3166.67	7.421	7.416	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
96	3200.0	7.637	7.632	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
97	3233.33	7.502	7.496	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
98	3266.67	7.423	7.418	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
99	3300.0	7.488	7.482	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
100	3333.33	7.476	7.471	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
101	3366.67	7.405	7.4	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
102	3400.0	7.46	7.455	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
103	3433.33	6.919	6.914	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
104	3466.67	6.988	6.983	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
105	3500.0	7.217	7.212	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
106	3533.33	7.094	7.089	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
107	3566.67	7.116	7.11	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
108	3600.0	6.042	6.035	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
109	3633.33	6.251	6.246	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
110	3666.67	6.286	6.28	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
111	3700.0	6.257	6.252	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
112	3733.33	6.455	6.449	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
113	3766.67	7.374	7.369	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
114	3800.0	8.394	8.389	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
115	3833.33	7.6	7.595	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
116	3866.67	7.746	7.74	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
117	3900.0	7.481	7.476	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
118	3933.33	7.505	7.5	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
119	3966.67	7.475	7.47	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
120	4000.0	7.167	7.162	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
121	4033.33	6.534	6.529	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
122	4066.67	6.638	6.633	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
123	4100.0	6.968	6.963	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
124	4133.33	6.419	6.414	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
125	4166.67	6.73	6.725	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
126	4200.0	6.815	6.81	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
127	4233.33	6.92	6.915	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
128	4266.67	6.582	6.577	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
129	4300.0	6.832	6.827	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
130	4333.33	6.954	6.949	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
131	4366.67	6.839	6.832	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
132	4400.0	7.114	7.109	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
