f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
17	566.67	9.054	9.036	0.017	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
18	600.0	8.916	8.901	0.014	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
19	633.33	9.789	9.773	0.014	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
20	666.67	20.121	20.108	0.012	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
21	700.0	20.607	20.585	0.021	1	0	(398.0, 244.3)	(400.3, 243.0)	(400.3, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
22	733.33	18.961	18.905	0.055	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.289	10.237	0.051	1	0	(389.2, 221.1)	(388.6, 219.0)	(388.6, 219.0)	(-10.0, -6.0)	3.4	(-2.5, 0.0)	(-2.5, -0.0)	(-2, 0)	2.0	0	0	1	MOVED	33.33
24	800.0	14.223	14.157	0.065	1	0	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.5)	(-11.0, -6.0)	1.49	(-0.7, 0.2)	(-0.7, 0.2)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.053	12.016	0.036	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.2)	(-11.0, -6.0)	0.45	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.742	10.706	0.035	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.2)	(-11.0, -6.0)	0.45	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	19.733	19.679	0.053	1	0	(399.9, 208.5)	(395.5, 208.5)	(395.5, 208.5)	(-7.0, -14.0)	12.34	(4.9, -8.0)	(4.9, -8.0)	(4, -8)	8.94	0	0	1	MOVED	100.0
28	933.33	9.201	9.16	0.04	1	0	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-3.0, -15.0)	5.64	(3.7, -1.8)	(3.7, -1.8)	(4, -1)	4.12	0	0	1	MOVED	33.33
29	966.67	10.364	10.324	0.039	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-3.0, -16.0)	1.86	(-0.7, -1.0)	(-0.7, -1.0)	(0, -1)	1.0	0	0	1	MOVED	33.33
30	1000.0	12.285	12.241	0.043	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-4.0, -17.0)	1.2	(-0.4, -0.2)	(-0.4, -0.2)	(-1, -1)	1.41	0	0	1	MOVED	33.33
31	1033.33	17.679	17.633	0.045	1	0	(379.5, 219.7)	(385.7, 220.0)	(385.7, 220.0)	(-11.0, -8.0)	15.79	(-8.0, 9.3)	(-8.0, 9.3)	(-7, 9)	11.4	0	0	1	MOVED	33.33
32	1066.67	11.793	11.753	0.039	1	0	(379.5, 219.7)	(382.4, 219.9)	(382.4, 219.9)	(-16.0, -6.0)	7.22	(-4.9, 2.1)	(-4.9, 2.1)	(-5, 2)	5.39	0	0	1	MOVED	33.33
33	1100.0	11.018	10.978	0.039	1	0	(379.5, 219.7)	(381.0, 219.8)	(381.0, 219.8)	(-18.0, -5.0)	3.12	(-2.2, 0.5)	(-2.2, 0.5)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	12.959	12.921	0.037	0	0	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	2.54	(-1.8, -0.3)	(-1.8, -0.3)	(-2, 0)	2.0	0	0	1	MOVED	33.33
35	1166.67	10.862	10.819	0.041	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.908	10.865	0.042	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	66.67
37	1233.33	13.693	13.648	0.044	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
38	1266.67	21.431	21.392	0.037	0	0	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-21.0, -6.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, -1)	1.41	0	0	1	MOVED	33.33
39	1300.0	9.06	9.018	0.041	0	1	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.81	(0.1, 0.1)	(0.1, 0.1)	(1, 1)	1.41	0	0	1	MOVED	33.33
40	1333.33	19.886	19.848	0.036	0	0	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	33.33
41	1366.67	13.247	13.205	0.041	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -6.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, -1)	1.41	0	0	1	MOVED	33.33
42	1400.0	20.874	20.832	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.83	(-0.1, 0.1)	(-0.1, 0.1)	(-1, 1)	1.41	0	0	1	MOVED	33.33
43	1433.33	19.716	19.676	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
44	1466.67	11.796	11.754	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -6.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, -1)	1.41	0	0	1	MOVED	33.33
45	1500.0	18.485	18.443	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.81	(0.1, 0.1)	(0.1, 0.1)	(1, 1)	1.41	0	0	1	MOVED	33.33
46	1533.33	21.946	21.89	0.055	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	33.33
47	1566.67	23.164	23.122	0.041	1	0	(393.0, 218.7)	(387.8, 219.1)	(387.8, 219.1)	(-14.0, -6.0)	8.81	(6.5, -0.7)	(6.5, -0.7)	(7, -1)	7.07	0	0	1	MOVED	33.33
48	1600.0	13.947	13.901	0.045	1	0	(393.0, 218.7)	(391.5, 218.9)	(391.5, 218.9)	(-10.0, -6.0)	5.46	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
49	1633.33	11.656	11.611	0.044	1	0	(393.0, 218.7)	(393.3, 218.8)	(393.3, 218.8)	(-8.0, -6.0)	3.28	(2.4, -0.2)	(2.4, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	19.101	19.065	0.035	1	0	(399.0, 219.0)	(397.5, 218.9)	(397.5, 218.9)	(-4.0, -6.0)	5.51	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
51	1700.0	12.285	12.241	0.043	1	0	(399.0, 219.0)	(398.6, 218.9)	(398.6, 218.9)	(-2.0, -7.0)	2.55	(1.8, -0.1)	(1.8, -0.1)	(2, -1)	2.24	0	0	1	MOVED	33.33
52	1733.33	9.547	9.508	0.038	1	0	(400.0, 218.3)	(399.5, 217.0)	(399.5, 217.0)	(-1.0, -7.0)	1.81	(0.9, -0.6)	(0.9, -0.6)	(1, 0)	1.0	0	0	1	MOVED	33.33
53	1766.67	11.583	11.53	0.052	1	0	(400.0, 218.3)	(399.7, 217.0)	(399.7, 217.0)	(0.0, -8.0)	1.25	(0.3, -0.4)	(0.3, -0.4)	(1, -1)	1.41	0	0	1	MOVED	33.33
54	1800.0	18.81	18.774	0.035	1	0	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(-1.0, -10.0)	4.03	(-0.4, -2.9)	(-0.4, -2.9)	(-1, -2)	2.24	0	0	1	MOVED	33.33
55	1833.33	17.927	17.888	0.038	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
56	1866.67	18.117	18.081	0.035	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	9.948	9.909	0.038	1	0	(399.2, 206.2)	(400.6, 211.0)	(400.6, 211.0)	(0.0, -13.0)	4.29	(1.1, -2.9)	(1.1, -2.9)	(1, -3)	3.16	0	0	1	MOVED	100.0
58	1933.33	17.671	17.665	0.006	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
59	1966.67	9.526	9.52	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
60	2000.0	8.342	8.335	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
61	2033.33	9.354	9.348	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
62	2066.67	8.696	8.69	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
63	2100.0	7.852	7.846	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
64	2133.33	7.908	7.902	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
65	2166.67	7.03	7.024	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
66	2200.0	7.315	7.309	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
67	2233.33	7.184	7.179	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
68	2266.67	7.157	7.151	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
69	2300.0	7.188	7.183	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
70	2333.33	7.505	7.499	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
71	2366.67	7.488	7.483	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
72	2400.0	7.326	7.32	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
73	2433.33	7.612	7.607	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
74	2466.67	7.758	7.753	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
75	2500.0	7.856	7.85	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
76	2533.33	7.643	7.637	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
77	2566.67	8.077	8.071	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
78	2600.0	7.537	7.532	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
79	2633.33	7.771	7.765	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
80	2666.67	7.589	7.583	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
81	2700.0	7.31	7.304	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
82	2733.33	8.01	8.005	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
83	2766.67	8.176	8.171	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
84	2800.0	9.179	9.174	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
85	2833.33	8.822	8.817	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
86	2866.67	8.948	8.943	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
87	2900.0	8.926	8.921	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
88	2933.33	8.181	8.176	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
89	2966.67	8.425	8.42	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
90	3000.0	7.689	7.683	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
91	3033.33	7.551	7.545	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
92	3066.67	7.61	7.604	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
93	3100.0	7.559	7.554	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
94	3133.33	7.51	7.505	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
95	3166.67	7.661	7.655	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
96	3200.0	7.59	7.585	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
97	3233.33	7.605	7.6	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
98	3266.67	7.644	7.639	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
99	3300.0	7.68	7.675	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
100	3333.33	7.598	7.592	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
101	3366.67	7.636	7.631	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
102	3400.0	7.69	7.684	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
103	3433.33	7.134	7.128	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
104	3466.67	6.924	6.918	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
105	3500.0	7.161	7.155	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
106	3533.33	7.195	7.19	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
107	3566.67	7.049	7.044	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
108	3600.0	5.903	5.896	0.006	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
109	3633.33	6.313	6.307	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
110	3666.67	6.485	6.48	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
111	3700.0	6.525	6.52	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
112	3733.33	6.611	6.606	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
113	3766.67	7.628	7.623	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
114	3800.0	8.246	8.24	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
115	3833.33	7.782	7.776	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
116	3866.67	8.115	8.11	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
117	3900.0	7.751	7.745	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
118	3933.33	7.551	7.546	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
119	3966.67	7.261	7.255	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
120	4000.0	6.994	6.988	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
121	4033.33	6.709	6.702	0.006	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
122	4066.67	6.596	6.59	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
123	4100.0	6.871	6.866	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
124	4133.33	6.665	6.659	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
125	4166.67	6.316	6.31	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
126	4200.0	6.901	6.896	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
127	4233.33	6.821	6.816	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
128	4266.67	6.789	6.783	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
129	4300.0	6.854	6.848	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
130	4333.33	6.824	6.819	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
131	4366.67	6.811	6.806	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
132	4400.0	7.053	7.048	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
