f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	pull_dt_ms
39	1300.0	9.47	9.441	0.028	0	1	(379.5, 219.7)	(379.8, 219.7)	(379.8, 219.7)	(-20.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	33.33
40	1333.33	21.821	21.784	0.036	0	0	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
41	1366.67	13.732	13.692	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
42	1400.0	22.189	22.149	0.038	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
43	1433.33	21.617	21.576	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
44	1466.67	11.946	11.906	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
45	1500.0	19.519	19.48	0.038	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
46	1533.33	20.698	20.659	0.038	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.6, 219.7)	(-20.0, -5.0)	0.52	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	33.33
47	1566.67	21.124	21.088	0.035	1	0	(393.0, 218.7)	(387.8, 219.1)	(387.8, 219.1)	(-15.0, -6.0)	7.82	(5.8, -0.7)	(5.8, -0.7)	(5, -1)	5.1	0	0	1	433.33
48	1600.0	12.358	12.312	0.045	1	0	(393.0, 218.7)	(391.5, 218.9)	(391.5, 218.9)	(-10.0, -6.0)	6.46	(4.8, -0.1)	(4.8, -0.1)	(5, 0)	5.0	0	0	1	33.33
49	1633.33	11.152	11.116	0.035	1	0	(393.0, 218.7)	(393.3, 218.8)	(393.3, 218.8)	(-8.0, -6.0)	3.28	(2.4, -0.2)	(2.4, -0.2)	(2, 0)	2.0	0	0	1	33.33
50	1666.67	18.544	18.51	0.033	1	0	(399.0, 219.0)	(397.5, 218.9)	(397.5, 218.9)	(-4.0, -6.0)	5.51	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	33.33
51	1700.0	11.517	11.473	0.044	1	0	(399.0, 219.0)	(398.6, 218.9)	(398.6, 218.9)	(-2.0, -6.0)	2.55	(1.8, -0.1)	(1.8, -0.1)	(2, 0)	2.0	0	0	1	33.33
52	1733.33	10.197	10.162	0.034	1	0	(400.0, 218.3)	(399.5, 217.0)	(399.5, 217.0)	(-1.0, -7.0)	2.5	(1.1, -1.4)	(1.1, -1.4)	(1, -1)	1.41	0	0	1	33.33
53	1766.67	11.425	11.385	0.038	1	0	(400.0, 218.3)	(399.7, 217.0)	(399.7, 217.0)	(0.0, -8.0)	1.25	(0.3, -0.4)	(0.3, -0.4)	(1, -1)	1.41	0	0	1	33.33
54	1800.0	20.217	20.163	0.051	1	0	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(-1.0, -11.0)	4.03	(-0.4, -2.9)	(-0.4, -2.9)	(-1, -3)	3.16	0	0	1	33.33
55	1833.33	18.042	18.005	0.036	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(0.0, -11.0)	1.12	(0.1, -0.3)	(0.1, -0.3)	(1, 0)	1.0	0	0	1	33.33
56	1866.67	18.477	18.441	0.035	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(-1.0, -12.0)	1.12	(-0.1, -0.3)	(-0.1, -0.3)	(-1, -1)	1.41	0	0	1	33.33
57	1900.0	10.616	10.58	0.036	1	0	(399.2, 206.2)	(400.6, 211.0)	(400.6, 211.0)	(0.0, -13.0)	2.54	(1.1, -1.4)	(1.1, -1.4)	(1, -1)	1.41	0	0	1	33.33
58	1933.33	18.403	18.397	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
59	1966.67	9.468	9.463	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
60	2000.0	9.261	9.255	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
61	2033.33	9.977	9.972	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
62	2066.67	9.11	9.105	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
63	2100.0	8.968	8.963	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
64	2133.33	8.809	8.804	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
65	2166.67	8.382	8.377	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
66	2200.0	7.973	7.968	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
67	2233.33	8.607	8.602	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
68	2266.67	8.116	8.111	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
69	2300.0	8.369	8.364	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
70	2333.33	8.474	8.469	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
71	2366.67	8.809	8.804	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
72	2400.0	8.119	8.114	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
73	2433.33	8.637	8.632	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
74	2466.67	8.799	8.794	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
75	2500.0	9.076	9.071	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
76	2533.33	8.285	8.28	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
77	2566.67	9.071	9.066	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
78	2600.0	8.484	8.479	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
79	2633.33	8.9	8.895	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
80	2666.67	8.499	8.494	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
81	2700.0	8.464	8.459	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
82	2733.33	8.883	8.878	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
83	2766.67	8.465	8.46	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
84	2800.0	9.448	9.442	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
85	2833.33	11.392	11.387	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
86	2866.67	9.204	9.2	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
87	2900.0	9.573	9.568	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
88	2933.33	8.502	8.497	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
89	2966.67	8.424	8.418	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
90	3000.0	10.325	10.32	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
91	3033.33	8.087	8.082	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
92	3066.67	8.516	8.511	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
93	3100.0	10.313	10.309	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
94	3133.33	7.937	7.931	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
95	3166.67	8.576	8.571	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
96	3200.0	10.036	10.031	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
97	3233.33	8.007	8.002	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
98	3266.67	8.339	8.334	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
99	3300.0	8.076	8.071	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
100	3333.33	8.222	8.217	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
101	3366.67	10.309	10.304	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
102	3400.0	8.602	8.597	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
103	3433.33	8.445	8.439	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
104	3466.67	8.145	8.14	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
105	3500.0	8.586	8.581	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
106	3533.33	8.226	8.22	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
107	3566.67	8.652	8.643	0.008	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
108	3600.0	6.728	6.722	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
109	3633.33	6.463	6.458	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
110	3666.67	6.709	6.703	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
111	3700.0	6.87	6.865	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
112	3733.33	6.917	6.912	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
113	3766.67	7.689	7.684	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
114	3800.0	8.935	8.93	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
115	3833.33	8.77	8.765	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
116	3866.67	8.914	8.909	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
117	3900.0	8.589	8.584	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
118	3933.33	8.413	8.407	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
119	3966.67	7.565	7.56	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
120	4000.0	7.389	7.383	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
121	4033.33	7.047	7.042	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
122	4066.67	6.793	6.788	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
123	4100.0	7.314	7.309	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
124	4133.33	6.845	6.84	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
125	4166.67	6.653	6.648	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
126	4200.0	7.241	7.236	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
127	4233.33	8.03	8.025	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
128	4266.67	7.674	7.669	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
129	4300.0	8.028	8.023	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
130	4333.33	7.887	7.882	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
131	4366.67	7.921	7.916	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
132	4400.0	8.168	8.163	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
133	4433.33	8.67	8.665	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
134	4466.67	7.946	7.941	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
135	4500.0	8.609	8.603	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
136	4533.33	8.646	8.641	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
137	4566.67	8.948	8.943	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
138	4600.0	8.71	8.705	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
139	4633.33	9.405	9.4	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
140	4666.67	8.984	8.979	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
141	4700.0	9.59	9.585	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
142	4733.33	9.11	9.104	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
143	4766.67	9.415	9.41	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	33.33
