f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
17	566.67	9.156	9.138	0.017	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
18	600.0	8.834	8.819	0.014	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
19	633.33	9.375	9.36	0.015	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
20	666.67	20.067	20.053	0.013	0	1	(404.7, 133.3)	(402.7, 136.0)		(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
21	700.0	20.632	20.613	0.018	1	0	(398.0, 244.3)	(400.4, 243.0)	(400.4, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
22	733.33	18.708	18.647	0.06	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.226	10.158	0.066	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-11.0, -5.0)	4.48	(-3.1, 1.1)	(-3.1, 1.1)	(-3, 1)	3.16	0	0	1	MOVED	33.33
24	800.0	14.195	14.132	0.062	1	0	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.5)	(-12.0, -5.0)	1.34	(-0.3, 0.1)	(-0.3, 0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.151	12.105	0.045	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.751	10.711	0.039	0	1	(389.2, 221.1)	(387.8, 220.5)	(387.8, 220.3)	(-12.0, -5.0)	0.38	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	19.971	19.927	0.043	1	0	(399.9, 208.5)	(395.1, 208.5)	(395.1, 208.5)	(-7.0, -13.0)	13.53	(5.5, -8.8)	(5.5, -8.8)	(5, -8)	9.43	0	0	1	MOVED	100.0
28	933.33	9.516	9.47	0.045	1	0	(399.9, 208.5)	(397.9, 208.5)	(397.9, 208.5)	(-3.0, -16.0)	5.99	(3.6, -2.6)	(3.6, -2.6)	(4, -3)	5.0	0	0	1	MOVED	33.33
29	966.67	10.43	10.385	0.044	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	2.01	(-1.4, -0.4)	(-1.4, -0.4)	(-1, -1)	1.41	0	0	1	MOVED	33.33
30	1000.0	12.297	12.25	0.046	0	1	(399.9, 208.5)	(397.9, 208.5)	(395.0, 208.5)	(-4.0, -17.0)	1.07	(-0.1, 0.1)	(-0.1, 0.1)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
31	1033.33	17.719	17.677	0.041	1	0	(379.5, 219.7)	(383.3, 220.7)	(383.3, 220.7)	(-14.0, -7.0)	17.94	(-10.0, 10.0)	(-10.0, 10.0)	(-10, 10)	14.14	0	0	1	MOVED	66.67
32	1066.67	11.627	11.577	0.049	1	0	(379.5, 219.7)	(381.1, 220.2)	(381.1, 220.2)	(-17.0, -6.0)	5.34	(-3.6, 1.6)	(-3.6, 1.6)	(-3, 1)	3.16	0	0	1	MOVED	33.33
33	1100.0	11.021	10.979	0.041	1	0	(379.5, 219.7)	(380.3, 219.9)	(380.3, 219.9)	(-19.0, -5.0)	2.82	(-1.9, 0.7)	(-1.9, 0.7)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	12.938	12.895	0.042	0	0	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	1.56	(-0.5, -0.1)	(-0.5, -0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
35	1166.67	11.11	11.065	0.044	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.737	10.692	0.044	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
37	1233.33	13.548	13.503	0.043	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
38	1266.67	21.446	21.405	0.039	0	0	(379.5, 219.7)	(379.7, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
39	1300.0	9.503	9.455	0.047	0	1	(379.5, 219.7)	(379.7, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
40	1333.33	20.682	20.643	0.038	0	0	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
41	1366.67	13.951	13.906	0.044	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
42	1400.0	21.836	21.794	0.041	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
43	1433.33	20.267	20.225	0.042	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
44	1466.67	11.961	11.916	0.044	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
45	1500.0	19.071	19.031	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
46	1533.33	19.058	19.011	0.046	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
47	1566.67	20.121	20.082	0.038	1	0	(393.0, 218.7)	(387.7, 219.0)	(387.7, 219.0)	(-15.0, -6.0)	7.81	(5.7, -0.7)	(5.7, -0.7)	(5, -1)	5.1	0	0	1	MOVED	433.33
48	1600.0	12.091	12.049	0.04	1	0	(393.0, 218.7)	(391.7, 218.8)	(391.7, 218.8)	(-10.0, -6.0)	6.75	(5.0, -0.1)	(5.0, -0.1)	(5, 0)	5.0	0	0	1	MOVED	33.33
49	1633.33	10.403	10.365	0.038	1	0	(393.0, 218.7)	(392.6, 218.8)	(392.6, 218.8)	(-8.0, -6.0)	2.6	(1.9, -0.2)	(1.9, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	17.881	17.843	0.037	1	0	(399.0, 219.0)	(397.2, 218.5)	(397.2, 218.5)	(-4.0, -7.0)	5.24	(3.8, -0.4)	(3.8, -0.4)	(4, -1)	4.12	0	0	1	MOVED	33.33
51	1700.0	11.474	11.432	0.041	1	0	(399.0, 219.0)	(398.8, 218.5)	(398.8, 218.5)	(-2.0, -6.0)	2.82	(2.0, 0.4)	(2.0, 0.4)	(2, 1)	2.24	0	0	1	MOVED	33.33
52	1733.33	9.623	9.582	0.04	1	0	(400.0, 218.3)	(399.7, 217.5)	(399.7, 217.5)	(-1.0, -7.0)	2.26	(1.2, -1.1)	(1.2, -1.1)	(1, -1)	1.41	0	0	1	MOVED	33.33
53	1766.67	11.32	11.277	0.042	1	0	(400.0, 218.3)	(399.8, 217.5)	(399.8, 217.5)	(0.0, -7.0)	0.97	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
54	1800.0	19.39	19.347	0.042	1	0	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -10.0)	4.79	(1.2, -3.3)	(1.2, -3.3)	(1, -3)	3.16	0	0	1	MOVED	33.33
55	1833.33	18.217	18.168	0.048	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	1.63	(0.3, -0.6)	(0.3, -0.6)	(0, -1)	1.0	0	0	1	MOVED	33.33
56	1866.67	18.648	18.609	0.038	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	0.81	(0.0, -0.0)	(0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	10.013	9.975	0.037	1	0	(399.2, 206.2)	(401.6, 210.5)	(401.6, 210.5)	(2.0, -13.0)	3.56	(0.5, -2.5)	(0.5, -2.5)	(1, -2)	2.24	0	0	1	MOVED	66.67
58	1933.33	17.971	17.962	0.007	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
59	1966.67	9.753	9.747	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
60	2000.0	8.027	8.02	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
61	2033.33	8.964	8.958	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
62	2066.67	8.332	8.327	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
63	2100.0	7.679	7.672	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
64	2133.33	7.771	7.765	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
65	2166.67	7.243	7.236	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
66	2200.0	7.02	7.014	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
67	2233.33	7.352	7.346	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
68	2266.67	7.262	7.257	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
69	2300.0	7.131	7.125	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
70	2333.33	7.514	7.509	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
71	2366.67	7.535	7.529	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
72	2400.0	7.136	7.131	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
73	2433.33	7.549	7.544	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
74	2466.67	7.735	7.73	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
75	2500.0	7.844	7.838	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
76	2533.33	7.398	7.392	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
77	2566.67	7.988	7.983	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
78	2600.0	7.592	7.586	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
79	2633.33	7.912	7.906	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
80	2666.67	7.484	7.478	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
81	2700.0	7.282	7.277	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
82	2733.33	7.954	7.948	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
83	2766.67	8.131	8.126	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
84	2800.0	9.08	9.075	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
85	2833.33	8.768	8.762	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
86	2866.67	8.888	8.883	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
87	2900.0	8.823	8.817	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
88	2933.33	8.254	8.249	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
89	2966.67	7.804	7.799	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
90	3000.0	7.774	7.769	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
91	3033.33	7.52	7.514	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
92	3066.67	7.477	7.472	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
93	3100.0	7.659	7.654	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
94	3133.33	7.493	7.487	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
95	3166.67	7.636	7.63	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
96	3200.0	7.573	7.567	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
97	3233.33	8.305	8.3	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
98	3266.67	7.696	7.691	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
99	3300.0	7.647	7.642	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
100	3333.33	7.608	7.603	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
101	3366.67	7.644	7.639	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
102	3400.0	7.643	7.637	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
103	3433.33	7.15	7.145	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
104	3466.67	7.119	7.114	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
105	3500.0	7.353	7.347	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
106	3533.33	7.204	7.198	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
107	3566.67	6.976	6.97	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
108	3600.0	6.018	6.012	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
109	3633.33	6.405	6.399	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
110	3666.67	6.401	6.395	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
111	3700.0	6.344	6.338	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
112	3733.33	6.532	6.527	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
113	3766.67	7.374	7.369	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
114	3800.0	8.334	8.329	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
115	3833.33	7.606	7.601	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
116	3866.67	7.944	7.939	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
117	3900.0	7.533	7.528	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
118	3933.33	7.691	7.686	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
119	3966.67	7.384	7.379	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
120	4000.0	7.171	7.165	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
121	4033.33	6.37	6.364	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
122	4066.67	6.667	6.662	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
123	4100.0	6.93	6.925	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
124	4133.33	6.334	6.329	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
125	4166.67	6.254	6.249	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
126	4200.0	6.867	6.862	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
127	4233.33	6.847	6.842	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
128	4266.67	6.829	6.823	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
129	4300.0	7.001	6.995	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
130	4333.33	6.948	6.943	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
131	4366.67	6.934	6.928	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
132	4400.0	7.238	7.233	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
