f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
46	1533.33	18.813	18.772	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
47	1566.67	20.297	20.26	0.036	1	0	(393.0, 218.7)	(387.8, 219.1)	(387.8, 219.1)	(-15.0, -6.0)	7.82	(5.8, -0.7)	(5.8, -0.7)	(5, -1)	5.1	0	0	1	MOVED	433.33
48	1600.0	12.165	12.127	0.037	1	0	(393.0, 218.7)	(391.5, 218.9)	(391.5, 218.9)	(-10.0, -6.0)	6.46	(4.8, -0.1)	(4.8, -0.1)	(5, 0)	5.0	0	0	1	MOVED	33.33
49	1633.33	10.193	10.157	0.035	1	0	(393.0, 218.7)	(393.3, 218.8)	(393.3, 218.8)	(-8.0, -6.0)	3.28	(2.4, -0.2)	(2.4, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	17.215	17.179	0.035	1	0	(399.0, 219.0)	(397.5, 218.9)	(397.5, 218.9)	(-4.0, -6.0)	5.51	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
51	1700.0	10.727	10.689	0.037	1	0	(399.0, 219.0)	(398.6, 218.9)	(398.6, 218.9)	(-2.0, -6.0)	2.55	(1.8, -0.1)	(1.8, -0.1)	(2, 0)	2.0	0	0	1	MOVED	33.33
52	1733.33	9.227	9.191	0.035	1	0	(400.0, 218.3)	(399.5, 217.0)	(399.5, 217.0)	(-1.0, -7.0)	2.5	(1.1, -1.4)	(1.1, -1.4)	(1, -1)	1.41	0	0	1	MOVED	33.33
53	1766.67	10.895	10.856	0.037	1	0	(400.0, 218.3)	(399.7, 217.0)	(399.7, 217.0)	(0.0, -8.0)	1.25	(0.3, -0.4)	(0.3, -0.4)	(1, -1)	1.41	0	0	1	MOVED	33.33
54	1800.0	18.395	18.359	0.036	1	0	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(-1.0, -10.0)	4.03	(-0.4, -2.9)	(-0.4, -2.9)	(-1, -2)	2.24	0	0	1	MOVED	33.33
55	1833.33	17.035	16.989	0.045	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
56	1866.67	17.744	17.707	0.036	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	9.722	9.684	0.036	1	0	(399.2, 206.2)	(400.6, 211.0)	(400.6, 211.0)	(0.0, -13.0)	4.29	(1.1, -2.9)	(1.1, -2.9)	(1, -3)	3.16	0	0	1	MOVED	100.0
58	1933.33	17.075	17.068	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
59	1966.67	9.296	9.291	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
60	2000.0	7.973	7.968	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
61	2033.33	8.659	8.654	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
62	2066.67	8.43	8.425	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
63	2100.0	7.608	7.602	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
64	2133.33	7.73	7.725	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
65	2166.67	7.011	7.006	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
66	2200.0	6.958	6.952	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
67	2233.33	7.1	7.095	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
68	2266.67	7.056	7.05	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
69	2300.0	6.96	6.955	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
70	2333.33	7.402	7.397	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
71	2366.67	7.438	7.433	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
72	2400.0	6.994	6.989	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
73	2433.33	7.456	7.451	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
74	2466.67	7.56	7.555	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
75	2500.0	7.581	7.576	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
76	2533.33	7.213	7.207	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
77	2566.67	7.965	7.96	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
78	2600.0	7.382	7.377	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
79	2633.33	7.679	7.674	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
80	2666.67	7.422	7.417	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
81	2700.0	7.104	7.099	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
82	2733.33	7.736	7.731	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
83	2766.67	7.869	7.857	0.012	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
84	2800.0	8.872	8.868	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
85	2833.33	8.6	8.595	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
86	2866.67	8.633	8.628	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
87	2900.0	8.661	8.656	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
88	2933.33	7.933	7.928	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
89	2966.67	7.622	7.617	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
90	3000.0	7.505	7.499	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
91	3033.33	7.586	7.581	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
92	3066.67	7.451	7.446	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
93	3100.0	7.507	7.502	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
94	3133.33	7.472	7.467	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
95	3166.67	7.394	7.389	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
96	3200.0	7.419	7.414	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
97	3233.33	7.388	7.383	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
98	3266.67	7.439	7.434	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
99	3300.0	7.554	7.549	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
100	3333.33	7.633	7.628	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
101	3366.67	7.677	7.672	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
102	3400.0	7.566	7.561	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
103	3433.33	6.978	6.973	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
104	3466.67	6.924	6.918	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
105	3500.0	7.327	7.322	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
106	3533.33	7.018	7.013	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
107	3566.67	7.154	7.149	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
108	3600.0	5.901	5.894	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
109	3633.33	6.151	6.146	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
110	3666.67	6.404	6.399	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
111	3700.0	6.33	6.325	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
112	3733.33	6.469	6.464	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
113	3766.67	7.283	7.278	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
114	3800.0	8.072	8.067	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
115	3833.33	7.499	7.493	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
116	3866.67	7.928	7.923	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
117	3900.0	7.355	7.35	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
118	3933.33	7.469	7.463	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
119	3966.67	7.141	7.136	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
120	4000.0	7.165	7.16	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
121	4033.33	6.662	6.656	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
122	4066.67	6.63	6.625	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
123	4100.0	7.036	7.031	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
124	4133.33	6.448	6.443	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
125	4166.67	6.277	6.271	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
126	4200.0	6.818	6.813	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
127	4233.33	6.849	6.844	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
128	4266.67	6.709	6.704	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
129	4300.0	6.898	6.893	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
130	4333.33	6.735	6.73	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
131	4366.67	6.721	6.715	0.006	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
132	4400.0	7.193	7.188	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
