f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
27	900.0	19.591	19.554	0.036	1	0	(399.9, 208.5)	(395.5, 208.5)	(395.5, 208.5)	(-7.0, -14.0)	12.34	(4.9, -8.0)	(4.9, -8.0)	(4, -8)	8.94	0	0	1	MOVED	100.0
28	933.33	9.165	9.127	0.038	1	0	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-3.0, -15.0)	5.64	(3.7, -1.8)	(3.7, -1.8)	(4, -1)	4.12	0	0	1	MOVED	33.33
29	966.67	10.185	10.147	0.037	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-3.0, -16.0)	1.86	(-0.7, -1.0)	(-0.7, -1.0)	(0, -1)	1.0	0	0	1	MOVED	33.33
30	1000.0	12.081	12.039	0.041	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-4.0, -17.0)	1.2	(-0.4, -0.2)	(-0.4, -0.2)	(-1, -1)	1.41	0	0	1	MOVED	33.33
31	1033.33	17.586	17.533	0.051	1	0	(379.5, 219.7)	(385.7, 220.0)	(385.7, 220.0)	(-11.0, -8.0)	15.79	(-8.0, 9.3)	(-8.0, 9.3)	(-7, 9)	11.4	0	0	1	MOVED	33.33
32	1066.67	11.383	11.346	0.036	1	0	(379.5, 219.7)	(382.4, 219.9)	(382.4, 219.9)	(-16.0, -6.0)	7.22	(-4.9, 2.1)	(-4.9, 2.1)	(-5, 2)	5.39	0	0	1	MOVED	33.33
33	1100.0	10.935	10.898	0.036	1	0	(379.5, 219.7)	(381.0, 219.8)	(381.0, 219.8)	(-18.0, -5.0)	3.12	(-2.2, 0.5)	(-2.2, 0.5)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	12.789	12.752	0.037	0	0	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	2.54	(-1.8, -0.3)	(-1.8, -0.3)	(-2, 0)	2.0	0	0	1	MOVED	33.33
35	1166.67	10.933	10.891	0.041	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.819	10.776	0.042	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	66.67
37	1233.33	13.267	13.225	0.041	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
38	1266.67	21.355	21.317	0.037	0	0	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-21.0, -6.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, -1)	1.41	0	0	1	MOVED	33.33
39	1300.0	9.108	9.067	0.04	0	1	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.81	(0.1, 0.1)	(0.1, 0.1)	(1, 1)	1.41	0	0	1	MOVED	33.33
40	1333.33	19.747	19.711	0.035	0	0	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	33.33
41	1366.67	13.354	13.312	0.041	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -6.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, -1)	1.41	0	0	1	MOVED	33.33
42	1400.0	21.125	21.085	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.83	(-0.1, 0.1)	(-0.1, 0.1)	(-1, 1)	1.41	0	0	1	MOVED	33.33
43	1433.33	19.678	19.637	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
44	1466.67	11.581	11.532	0.048	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -6.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, -1)	1.41	0	0	1	MOVED	33.33
45	1500.0	18.437	18.396	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.81	(0.1, 0.1)	(0.1, 0.1)	(1, 1)	1.41	0	0	1	MOVED	33.33
46	1533.33	18.826	18.785	0.039	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	33.33
47	1566.67	19.79	19.754	0.036	1	0	(393.0, 218.7)	(387.8, 219.1)	(387.8, 219.1)	(-14.0, -6.0)	8.81	(6.5, -0.7)	(6.5, -0.7)	(7, -1)	7.07	0	0	1	MOVED	33.33
48	1600.0	11.93	11.893	0.037	1	0	(393.0, 218.7)	(391.5, 218.9)	(391.5, 218.9)	(-10.0, -6.0)	5.46	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
49	1633.33	10.079	10.041	0.037	1	0	(393.0, 218.7)	(393.3, 218.8)	(393.3, 218.8)	(-8.0, -6.0)	3.28	(2.4, -0.2)	(2.4, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	17.11	17.075	0.035	1	0	(399.0, 219.0)	(397.5, 218.9)	(397.5, 218.9)	(-4.0, -6.0)	5.51	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
51	1700.0	10.796	10.759	0.036	1	0	(399.0, 219.0)	(398.6, 218.9)	(398.6, 218.9)	(-2.0, -7.0)	2.55	(1.8, -0.1)	(1.8, -0.1)	(2, -1)	2.24	0	0	1	MOVED	33.33
52	1733.33	9.102	9.065	0.036	1	0	(400.0, 218.3)	(399.5, 217.0)	(399.5, 217.0)	(-1.0, -7.0)	1.81	(0.9, -0.6)	(0.9, -0.6)	(1, 0)	1.0	0	0	1	MOVED	33.33
53	1766.67	10.656	10.619	0.037	1	0	(400.0, 218.3)	(399.7, 217.0)	(399.7, 217.0)	(0.0, -8.0)	1.25	(0.3, -0.4)	(0.3, -0.4)	(1, -1)	1.41	0	0	1	MOVED	33.33
54	1800.0	18.09	18.054	0.035	1	0	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(-1.0, -10.0)	4.03	(-0.4, -2.9)	(-0.4, -2.9)	(-1, -2)	2.24	0	0	1	MOVED	33.33
55	1833.33	17.074	17.037	0.036	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
56	1866.67	17.662	17.624	0.037	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	9.647	9.61	0.036	1	0	(399.2, 206.2)	(400.6, 211.0)	(400.6, 211.0)	(0.0, -13.0)	4.29	(1.1, -2.9)	(1.1, -2.9)	(1, -3)	3.16	0	0	1	MOVED	100.0
58	1933.33	17.189	17.184	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
59	1966.67	9.218	9.212	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
60	2000.0	7.901	7.896	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
61	2033.33	8.95	8.944	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
62	2066.67	8.581	8.576	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
63	2100.0	7.701	7.696	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
64	2133.33	7.8	7.794	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
65	2166.67	7.065	7.06	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
66	2200.0	6.933	6.927	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
67	2233.33	7.116	7.111	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
68	2266.67	7.012	7.007	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
69	2300.0	7.004	6.998	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
70	2333.33	7.341	7.336	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
71	2366.67	7.312	7.306	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
72	2400.0	6.934	6.928	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
73	2433.33	7.383	7.377	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
74	2466.67	7.423	7.417	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
75	2500.0	7.653	7.647	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
76	2533.33	7.124	7.118	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
77	2566.67	7.662	7.656	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
78	2600.0	7.262	7.256	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
79	2633.33	7.56	7.554	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
80	2666.67	7.213	7.208	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
81	2700.0	7.029	7.023	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
82	2733.33	7.726	7.72	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
83	2766.67	7.794	7.789	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
84	2800.0	8.736	8.731	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
85	2833.33	8.522	8.517	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
86	2866.67	8.684	8.679	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
87	2900.0	8.633	8.628	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
88	2933.33	7.916	7.91	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
89	2966.67	7.656	7.65	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
90	3000.0	7.476	7.47	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
91	3033.33	7.429	7.424	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
92	3066.67	7.35	7.344	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
93	3100.0	7.366	7.361	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
94	3133.33	7.278	7.273	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
95	3166.67	7.511	7.506	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
96	3200.0	7.481	7.476	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
97	3233.33	7.52	7.514	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
98	3266.67	7.385	7.379	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
99	3300.0	7.53	7.525	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
100	3333.33	7.382	7.376	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
101	3366.67	7.456	7.451	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
102	3400.0	7.452	7.447	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
103	3433.33	6.924	6.918	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
104	3466.67	6.92	6.914	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
105	3500.0	7.078	7.072	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
106	3533.33	6.96	6.954	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
107	3566.67	6.991	6.985	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
108	3600.0	5.831	5.825	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
109	3633.33	6.029	6.023	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
110	3666.67	6.225	6.219	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
111	3700.0	6.218	6.213	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
112	3733.33	6.266	6.26	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
113	3766.67	7.206	7.2	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
114	3800.0	8.101	8.096	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
115	3833.33	7.281	7.276	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
116	3866.67	7.681	7.676	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
117	3900.0	7.237	7.231	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
118	3933.33	7.48	7.474	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
119	3966.67	7.05	7.045	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
120	4000.0	6.922	6.917	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
121	4033.33	6.417	6.411	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
122	4066.67	6.497	6.491	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
123	4100.0	6.807	6.802	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
124	4133.33	6.349	6.344	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
125	4166.67	6.094	6.088	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
126	4200.0	6.79	6.784	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
127	4233.33	6.82	6.815	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
128	4266.67	6.731	6.725	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
129	4300.0	6.689	6.684	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
130	4333.33	6.612	6.606	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
131	4366.67	6.491	6.485	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
132	4400.0	7.006	7.0	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
