f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
32	1066.67	11.659	11.612	0.046	1	0	(379.5, 219.7)	(381.1, 220.2)	(381.1, 220.2)	(-17.0, -6.0)	5.34	(-3.6, 1.6)	(-3.6, 1.6)	(-3, 1)	3.16	0	0	1	MOVED	33.33
33	1100.0	11.265	11.226	0.038	1	0	(379.5, 219.7)	(380.3, 219.9)	(380.3, 219.9)	(-19.0, -5.0)	2.82	(-1.9, 0.7)	(-1.9, 0.7)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	12.797	12.756	0.039	0	0	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	1.56	(-0.5, -0.1)	(-0.5, -0.1)	(-1, 0)	1.0	0	0	1	MOVED	33.33
35	1166.67	10.975	10.933	0.041	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	10.634	10.586	0.047	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
37	1233.33	13.81	13.768	0.041	0	1	(379.5, 219.7)	(379.9, 219.8)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
38	1266.67	22.463	22.425	0.037	0	0	(379.5, 219.7)	(379.7, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
39	1300.0	9.138	9.096	0.04	0	1	(379.5, 219.7)	(379.7, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
40	1333.33	21.295	21.257	0.037	0	0	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
41	1366.67	15.323	15.28	0.042	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
42	1400.0	21.097	21.056	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
43	1433.33	20.164	20.124	0.039	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
44	1466.67	11.885	11.844	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
45	1500.0	18.39	18.349	0.039	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
46	1533.33	19.056	19.015	0.04	0	1	(379.5, 219.7)	(379.5, 219.7)	(379.5, 219.7)	(-20.0, -5.0)	0.63	(-0.0, -0.0)	(-0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
47	1566.67	20.781	20.744	0.037	1	0	(393.0, 218.7)	(387.7, 219.0)	(387.7, 219.0)	(-15.0, -6.0)	7.81	(5.7, -0.7)	(5.7, -0.7)	(5, -1)	5.1	0	0	1	MOVED	433.33
48	1600.0	12.192	12.153	0.038	1	0	(393.0, 218.7)	(391.7, 218.8)	(391.7, 218.8)	(-10.0, -6.0)	6.75	(5.0, -0.1)	(5.0, -0.1)	(5, 0)	5.0	0	0	1	MOVED	33.33
49	1633.33	11.295	11.249	0.045	1	0	(393.0, 218.7)	(392.6, 218.8)	(392.6, 218.8)	(-8.0, -6.0)	2.6	(1.9, -0.2)	(1.9, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	17.469	17.432	0.037	1	0	(399.0, 219.0)	(397.2, 218.5)	(397.2, 218.5)	(-4.0, -7.0)	5.24	(3.8, -0.4)	(3.8, -0.4)	(4, -1)	4.12	0	0	1	MOVED	33.33
51	1700.0	10.557	10.519	0.036	1	0	(399.0, 219.0)	(398.8, 218.5)	(398.8, 218.5)	(-2.0, -6.0)	2.82	(2.0, 0.4)	(2.0, 0.4)	(2, 1)	2.24	0	0	1	MOVED	33.33
52	1733.33	9.161	9.124	0.036	1	0	(400.0, 218.3)	(399.7, 217.5)	(399.7, 217.5)	(-1.0, -7.0)	2.26	(1.2, -1.1)	(1.2, -1.1)	(1, -1)	1.41	0	0	1	MOVED	33.33
53	1766.67	10.79	10.75	0.038	1	0	(400.0, 218.3)	(399.8, 217.5)	(399.8, 217.5)	(0.0, -7.0)	0.97	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
54	1800.0	18.147	18.11	0.036	1	0	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -10.0)	4.79	(1.2, -3.3)	(1.2, -3.3)	(1, -3)	3.16	0	0	1	MOVED	33.33
55	1833.33	17.205	17.167	0.037	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	1.63	(0.3, -0.6)	(0.3, -0.6)	(0, -1)	1.0	0	0	1	MOVED	33.33
56	1866.67	18.008	17.97	0.036	0	1	(399.2, 206.2)	(401.6, 213.5)	(401.6, 213.5)	(1.0, -11.0)	0.81	(0.0, -0.0)	(0.0, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	10.515	10.477	0.037	1	0	(399.2, 206.2)	(401.6, 210.5)	(401.6, 210.5)	(2.0, -13.0)	3.56	(0.5, -2.5)	(0.5, -2.5)	(1, -2)	2.24	0	0	1	MOVED	66.67
58	1933.33	17.227	17.22	0.006	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
59	1966.67	9.216	9.209	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
60	2000.0	8.394	8.388	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
61	2033.33	8.926	8.92	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
62	2066.67	8.221	8.216	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
63	2100.0	7.904	7.898	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
64	2133.33	7.919	7.913	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
65	2166.67	7.164	7.158	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
66	2200.0	7.129	7.123	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
67	2233.33	7.217	7.211	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
68	2266.67	7.131	7.125	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
69	2300.0	6.946	6.94	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
70	2333.33	7.527	7.521	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
71	2366.67	7.513	7.507	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
72	2400.0	7.027	7.021	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
73	2433.33	7.646	7.64	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
74	2466.67	8.085	8.079	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
75	2500.0	8.242	8.236	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
76	2533.33	7.758	7.752	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
77	2566.67	7.994	7.988	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
78	2600.0	7.245	7.24	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
79	2633.33	7.75	7.745	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
80	2666.67	7.433	7.427	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
81	2700.0	7.234	7.228	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
82	2733.33	7.838	7.833	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
83	2766.67	7.987	7.981	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
84	2800.0	8.923	8.918	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
85	2833.33	8.706	8.701	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
86	2866.67	8.693	8.687	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
87	2900.0	8.684	8.679	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
88	2933.33	8.215	8.21	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
89	2966.67	7.638	7.632	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
90	3000.0	7.521	7.516	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
91	3033.33	7.563	7.557	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
92	3066.67	7.467	7.461	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
93	3100.0	7.532	7.526	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
94	3133.33	7.363	7.357	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
95	3166.67	7.69	7.685	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
96	3200.0	7.426	7.42	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
97	3233.33	7.559	7.554	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
98	3266.67	7.455	7.449	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
99	3300.0	7.57	7.565	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
100	3333.33	7.508	7.503	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
101	3366.67	7.541	7.536	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
102	3400.0	7.456	7.45	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
103	3433.33	6.966	6.96	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
104	3466.67	6.936	6.93	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
105	3500.0	7.386	7.38	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
106	3533.33	7.068	7.063	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
107	3566.67	7.079	7.074	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
108	3600.0	5.885	5.879	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
109	3633.33	6.123	6.117	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
110	3666.67	6.372	6.366	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
111	3700.0	6.388	6.382	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
112	3733.33	6.497	6.492	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
113	3766.67	7.291	7.286	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
114	3800.0	8.149	8.144	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
115	3833.33	7.394	7.388	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
116	3866.67	7.916	7.91	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
117	3900.0	7.408	7.403	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
118	3933.33	7.5	7.494	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
119	3966.67	7.114	7.108	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
120	4000.0	6.993	6.987	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
121	4033.33	6.592	6.586	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
122	4066.67	6.59	6.585	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
123	4100.0	6.84	6.834	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
124	4133.33	6.399	6.394	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
125	4166.67	6.135	6.13	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
126	4200.0	6.653	6.647	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
127	4233.33	6.761	6.755	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
128	4266.67	6.765	6.759	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
129	4300.0	6.764	6.759	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
130	4333.33	6.695	6.69	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
131	4366.67	6.707	6.701	0.005	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
132	4400.0	6.941	6.935	0.004	0	0		(0.0, 0.0)		(2.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	66.67
