f	t_ms	loop_ms	detect_ms	pull_ms	active	stale	target_xy	overlay_xy	pull_anchor	cursor_xy	err_dist	pull_desired	pull_vel	pull_dx_dy	mouse_mag	deadzoned	rounded_to_zero	moved	skip_reason	pull_dt_ms
21	700.0	20.772	20.747	0.024	1	0	(398.0, 244.3)	(400.3, 243.0)	(400.3, 243.0)	(0.0, 0.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	STALE_SUPPRESSED	
22	733.33	20.089	20.044	0.045	1	0	(391.0, 217.5)	(389.4, 217.0)	(389.4, 217.0)	(-8.0, -6.0)	13.26	(-8.1, -6.1)	(-8.1, -6.1)	(-8, -6)	10.0	0	0	1	MOVED	
23	766.67	10.227	10.183	0.042	1	0	(389.2, 221.1)	(388.6, 219.0)	(388.6, 219.0)	(-10.0, -6.0)	3.4	(-2.5, 0.0)	(-2.5, -0.0)	(-2, 0)	2.0	0	0	1	MOVED	33.33
24	800.0	13.803	13.748	0.054	1	0	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.5)	(-11.0, -6.0)	1.49	(-0.7, 0.2)	(-0.7, 0.2)	(-1, 0)	1.0	0	0	1	MOVED	33.33
25	833.33	12.002	11.969	0.032	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.2)	(-11.0, -6.0)	0.45	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
26	866.67	10.835	10.802	0.032	0	1	(389.2, 221.1)	(388.6, 219.5)	(388.6, 219.2)	(-11.0, -6.0)	0.45	(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
27	900.0	19.899	19.862	0.036	1	0	(399.9, 208.5)	(395.5, 208.5)	(395.5, 208.5)	(-7.0, -14.0)	12.34	(4.9, -8.0)	(4.9, -8.0)	(4, -8)	8.94	0	0	1	MOVED	100.0
28	933.33	9.503	9.465	0.037	1	0	(399.9, 208.5)	(398.1, 208.5)	(398.1, 208.5)	(-3.0, -15.0)	5.64	(3.7, -1.8)	(3.7, -1.8)	(4, -1)	4.12	0	0	1	MOVED	33.33
29	966.67	10.349	10.31	0.038	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-3.0, -16.0)	1.86	(-0.7, -1.0)	(-0.7, -1.0)	(0, -1)	1.0	0	0	1	MOVED	33.33
30	1000.0	12.433	12.392	0.04	0	1	(399.9, 208.5)	(398.1, 208.5)	(395.9, 208.5)	(-4.0, -17.0)	1.2	(-0.4, -0.2)	(-0.4, -0.2)	(-1, -1)	1.41	0	0	1	MOVED	33.33
31	1033.33	18.29	18.236	0.052	1	0	(379.5, 219.7)	(385.7, 220.0)	(385.7, 220.0)	(-11.0, -8.0)	15.79	(-8.0, 9.3)	(-8.0, 9.3)	(-7, 9)	11.4	0	0	1	MOVED	33.33
32	1066.67	11.995	11.957	0.037	1	0	(379.5, 219.7)	(382.4, 219.9)	(382.4, 219.9)	(-16.0, -6.0)	7.22	(-4.9, 2.1)	(-4.9, 2.1)	(-5, 2)	5.39	0	0	1	MOVED	33.33
33	1100.0	11.277	11.226	0.049	1	0	(379.5, 219.7)	(381.0, 219.8)	(381.0, 219.8)	(-18.0, -5.0)	3.12	(-2.2, 0.5)	(-2.2, 0.5)	(-2, 1)	2.24	0	0	1	MOVED	33.33
34	1133.33	13.727	13.683	0.043	0	0	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	2.54	(-1.8, -0.3)	(-1.8, -0.3)	(-2, 0)	2.0	0	0	1	MOVED	33.33
35	1166.67	11.361	11.319	0.041	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
36	1200.0	11.517	11.474	0.042	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	66.67
37	1233.33	14.487	14.445	0.04	0	1	(379.5, 219.7)	(380.3, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
38	1266.67	22.719	22.68	0.038	0	0	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-21.0, -6.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, -1)	1.41	0	0	1	MOVED	33.33
39	1300.0	9.832	9.792	0.039	0	1	(379.5, 219.7)	(379.8, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.81	(0.1, 0.1)	(0.1, 0.1)	(1, 1)	1.41	0	0	1	MOVED	33.33
40	1333.33	20.188	20.151	0.036	0	0	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	33.33
41	1366.67	13.656	13.614	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -6.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, -1)	1.41	0	0	1	MOVED	33.33
42	1400.0	21.25	21.209	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.83	(-0.1, 0.1)	(-0.1, 0.1)	(-1, 1)	1.41	0	0	1	MOVED	33.33
43	1433.33	20.484	20.443	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.6	(0.1, -0.0)	(0.1, -0.0)	(1, 0)	1.0	0	0	1	MOVED	33.33
44	1466.67	11.858	11.817	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -6.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, -1)	1.41	0	0	1	MOVED	33.33
45	1500.0	19.23	19.184	0.045	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-20.0, -5.0)	0.81	(0.1, 0.1)	(0.1, 0.1)	(1, 1)	1.41	0	0	1	MOVED	33.33
46	1533.33	19.473	19.433	0.04	0	1	(379.5, 219.7)	(379.6, 219.7)	(379.5, 219.6)	(-21.0, -5.0)	0.63	(-0.1, -0.0)	(-0.1, -0.0)	(-1, 0)	1.0	0	0	1	MOVED	33.33
47	1566.67	20.717	20.68	0.035	1	0	(393.0, 218.7)	(387.8, 219.1)	(387.8, 219.1)	(-14.0, -6.0)	8.81	(6.5, -0.7)	(6.5, -0.7)	(7, -1)	7.07	0	0	1	MOVED	33.33
48	1600.0	12.396	12.358	0.037	1	0	(393.0, 218.7)	(391.5, 218.9)	(391.5, 218.9)	(-10.0, -6.0)	5.46	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
49	1633.33	10.318	10.281	0.036	1	0	(393.0, 218.7)	(393.3, 218.8)	(393.3, 218.8)	(-8.0, -6.0)	3.28	(2.4, -0.2)	(2.4, -0.2)	(2, 0)	2.0	0	0	1	MOVED	33.33
50	1666.67	17.247	17.211	0.035	1	0	(399.0, 219.0)	(397.5, 218.9)	(397.5, 218.9)	(-4.0, -6.0)	5.51	(4.0, -0.1)	(4.0, -0.1)	(4, 0)	4.0	0	0	1	MOVED	33.33
51	1700.0	10.901	10.863	0.036	1	0	(399.0, 219.0)	(398.6, 218.9)	(398.6, 218.9)	(-2.0, -7.0)	2.55	(1.8, -0.1)	(1.8, -0.1)	(2, -1)	2.24	0	0	1	MOVED	33.33
52	1733.33	9.249	9.213	0.035	1	0	(400.0, 218.3)	(399.5, 217.0)	(399.5, 217.0)	(-1.0, -7.0)	1.81	(0.9, -0.6)	(0.9, -0.6)	(1, 0)	1.0	0	0	1	MOVED	33.33
53	1766.67	11.821	11.783	0.037	1	0	(400.0, 218.3)	(399.7, 217.0)	(399.7, 217.0)	(0.0, -8.0)	1.25	(0.3, -0.4)	(0.3, -0.4)	(1, -1)	1.41	0	0	1	MOVED	33.33
54	1800.0	18.896	18.86	0.035	1	0	(399.2, 206.2)	(399.5, 213.0)	(399.5, 213.0)	(-1.0, -10.0)	4.03	(-0.4, -2.9)	(-0.4, -2.9)	(-1, -2)	2.24	0	0	1	MOVED	33.33
55	1833.33	17.951	17.915	0.035	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
56	1866.67	18.424	18.387	0.036	0	1	(399.2, 206.2)	(399.5, 213.0)	(399.7, 215.0)	(-1.0, -10.0)	0.74	(0.1, 0.0)	(0.1, -0.0)	(0, 0)	0.0	1	0	0	DEADZONE	33.33
57	1900.0	9.535	9.498	0.036	1	0	(399.2, 206.2)	(400.6, 211.0)	(400.6, 211.0)	(0.0, -13.0)	4.29	(1.1, -2.9)	(1.1, -2.9)	(1, -3)	3.16	0	0	1	MOVED	100.0
58	1933.33	19.252	19.246	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
59	1966.67	10.284	10.278	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
60	2000.0	8.006	8.0	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
61	2033.33	8.765	8.759	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
62	2066.67	8.369	8.363	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
63	2100.0	7.783	7.777	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
64	2133.33	7.777	7.771	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
65	2166.67	7.117	7.111	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
66	2200.0	7.016	7.01	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
67	2233.33	7.168	7.163	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
68	2266.67	7.141	7.135	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
69	2300.0	7.029	7.024	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
70	2333.33	7.62	7.615	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
71	2366.67	7.474	7.468	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
72	2400.0	7.263	7.258	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
73	2433.33	8.039	8.033	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
74	2466.67	8.179	8.173	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
75	2500.0	8.118	8.112	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
76	2533.33	7.35	7.344	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
77	2566.67	8.002	7.996	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
78	2600.0	7.69	7.684	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
79	2633.33	7.695	7.69	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
80	2666.67	7.564	7.559	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
81	2700.0	7.211	7.205	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
82	2733.33	7.949	7.943	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
83	2766.67	8.219	8.214	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
84	2800.0	9.177	9.172	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
85	2833.33	8.881	8.876	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
86	2866.67	8.778	8.772	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
87	2900.0	8.735	8.729	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
88	2933.33	8.064	8.058	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
89	2966.67	7.8	7.794	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
90	3000.0	7.599	7.593	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
91	3033.33	7.481	7.475	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
92	3066.67	7.514	7.509	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
93	3100.0	7.591	7.586	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
94	3133.33	7.447	7.441	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
95	3166.67	7.522	7.517	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
96	3200.0	7.613	7.608	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
97	3233.33	7.544	7.538	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
98	3266.67	7.499	7.493	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
99	3300.0	7.593	7.587	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
100	3333.33	7.593	7.588	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
101	3366.67	7.555	7.549	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
102	3400.0	7.617	7.612	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
103	3433.33	7.068	7.063	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
104	3466.67	7.077	7.071	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
105	3500.0	7.237	7.232	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
106	3533.33	7.245	7.24	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
107	3566.67	7.148	7.142	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
108	3600.0	10.658	10.643	0.012	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
109	3633.33	6.268	6.263	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
110	3666.67	6.441	6.436	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
111	3700.0	6.35	6.345	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
112	3733.33	6.586	6.58	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
113	3766.67	7.427	7.422	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
114	3800.0	8.336	8.331	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
115	3833.33	7.556	7.551	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
116	3866.67	7.919	7.913	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
117	3900.0	7.355	7.35	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
118	3933.33	7.572	7.567	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
119	3966.67	7.411	7.405	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
120	4000.0	7.015	7.01	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
121	4033.33	6.584	6.579	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
122	4066.67	6.832	6.826	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
123	4100.0	6.926	6.92	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
124	4133.33	6.446	6.44	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
125	4166.67	6.226	6.22	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
126	4200.0	7.0	6.994	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
127	4233.33	7.129	7.124	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
128	4266.67	6.793	6.787	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
129	4300.0	6.922	6.917	0.005	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
130	4333.33	6.874	6.869	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
131	4366.67	6.75	6.745	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
132	4400.0	7.203	7.198	0.004	0	0		(0.0, 0.0)		(0.0, -13.0)		(0.0, 0.0)	(0.0, 0.0)	(0, 0)	0.0	0	0	0	NO_TARGET	100.0
